algo,time_budget,eval_time,n_eval,HV
MESMO,1048576.0,131072.0,40,
NSGA2,1.0,0.125,40,
NSGA2,1.0,0.25,20,
NSGA2,1.0,0.5,10,
NSGA2,1.0,1.0,5,
NSGA2,1.0,2.0,0,
NSGA2,1.0,4.0,0,
NSGA2,1.0,8.0,0,
NSGA2,1.0,16.0,0,
NSGA2,1.0,32.0,0,
NSGA2,1.0,64.0,0,
NSGA2,1.0,128.0,0,
NSGA2,1.0,256.0,0,
NSGA2,1.0,512.0,0,
NSGA2,1.0,1024.0,0,
NSGA2,1.0,2048.0,0,
NSGA2,1.0,4096.0,0,
NSGA2,1.0,8192.0,0,
NSGA2,1.0,16384.0,0,
NSGA2,1.0,32768.0,0,
NSGA2,1.0,65536.0,0,
NSGA2,1.0,131072.0,0,
NSGA2,2.0,0.125,50,
NSGA2,2.0,0.25,40,
NSGA2,2.0,0.5,20,
NSGA2,2.0,1.0,10,
NSGA2,2.0,2.0,5,
NSGA2,2.0,4.0,0,
NSGA2,2.0,8.0,0,
NSGA2,2.0,16.0,0,
NSGA2,2.0,32.0,0,
NSGA2,2.0,64.0,0,
NSGA2,2.0,128.0,0,
NSGA2,2.0,256.0,0,
NSGA2,2.0,512.0,0,
NSGA2,2.0,1024.0,0,
NSGA2,2.0,2048.0,0,
NSGA2,2.0,4096.0,0,
NSGA2,2.0,8192.0,0,
NSGA2,2.0,16384.0,0,
NSGA2,2.0,32768.0,0,
NSGA2,2.0,65536.0,0,
NSGA2,2.0,131072.0,0,
NSGA2,4.0,0.125,60,0.8992380833333172
NSGA2,4.0,0.25,55,0.8992380833333172
NSGA2,4.0,0.5,40,
NSGA2,4.0,1.0,20,
NSGA2,4.0,2.0,10,
NSGA2,4.0,4.0,5,
NSGA2,4.0,8.0,0,
NSGA2,4.0,16.0,0,
NSGA2,4.0,32.0,0,
NSGA2,4.0,64.0,0,
NSGA2,4.0,128.0,0,
NSGA2,4.0,256.0,0,
NSGA2,4.0,512.0,0,
NSGA2,4.0,1024.0,0,
NSGA2,4.0,2048.0,0,
NSGA2,4.0,4096.0,0,
NSGA2,4.0,8192.0,0,
NSGA2,4.0,16384.0,0,
NSGA2,4.0,32768.0,0,
NSGA2,4.0,65536.0,0,
NSGA2,4.0,131072.0,0,
NSGA2,8.0,0.125,80,0.9214638674408228
NSGA2,8.0,0.25,70,0.9194366866666496
NSGA2,8.0,0.5,60,0.8992380833333172
NSGA2,8.0,1.0,40,
NSGA2,8.0,2.0,20,
NSGA2,8.0,4.0,10,
NSGA2,8.0,8.0,5,
NSGA2,8.0,16.0,0,
NSGA2,8.0,32.0,0,
NSGA2,8.0,64.0,0,
NSGA2,8.0,128.0,0,
NSGA2,8.0,256.0,0,
NSGA2,8.0,512.0,0,
NSGA2,8.0,1024.0,0,
NSGA2,8.0,2048.0,0,
NSGA2,8.0,4096.0,0,
NSGA2,8.0,8192.0,0,
NSGA2,8.0,16384.0,0,
NSGA2,8.0,32768.0,0,
NSGA2,8.0,65536.0,0,
NSGA2,8.0,131072.0,0,
NSGA2,16.0,0.125,115,0.9286238133333148
NSGA2,16.0,0.25,105,0.928623813333314
NSGA2,16.0,0.5,85,0.9214638674408228
NSGA2,16.0,1.0,65,0.8992380833333176
NSGA2,16.0,2.0,40,
NSGA2,16.0,4.0,20,
NSGA2,16.0,8.0,10,
NSGA2,16.0,16.0,5,
NSGA2,16.0,32.0,0,
NSGA2,16.0,64.0,0,
NSGA2,16.0,128.0,0,
NSGA2,16.0,256.0,0,
NSGA2,16.0,512.0,0,
NSGA2,16.0,1024.0,0,
NSGA2,16.0,2048.0,0,
NSGA2,16.0,4096.0,0,
NSGA2,16.0,8192.0,0,
NSGA2,16.0,16384.0,0,
NSGA2,16.0,32768.0,0,
NSGA2,16.0,65536.0,0,
NSGA2,16.0,131072.0,0,
NSGA2,32.0,0.125,175,0.961294454355434
NSGA2,32.0,0.25,160,0.933190413581087
NSGA2,32.0,0.5,140,0.9331904135810856
NSGA2,32.0,1.0,105,0.928623813333314
NSGA2,32.0,2.0,70,0.9194366866666496
NSGA2,32.0,4.0,40,
NSGA2,32.0,8.0,20,
NSGA2,32.0,16.0,10,
NSGA2,32.0,32.0,5,
NSGA2,32.0,64.0,0,
NSGA2,32.0,128.0,0,
NSGA2,32.0,256.0,0,
NSGA2,32.0,512.0,0,
NSGA2,32.0,1024.0,0,
NSGA2,32.0,2048.0,0,
NSGA2,32.0,4096.0,0,
NSGA2,32.0,8192.0,0,
NSGA2,32.0,16384.0,0,
NSGA2,32.0,32768.0,0,
NSGA2,32.0,65536.0,0,
NSGA2,32.0,131072.0,0,
NSGA2,64.0,0.125,290,1.020438063333314
NSGA2,64.0,0.25,265,0.9971532258920104
NSGA2,64.0,0.5,230,0.9950037899999602
NSGA2,64.0,1.0,175,0.961294454355434
NSGA2,64.0,2.0,120,0.9286238133333148
NSGA2,64.0,4.0,70,0.9194366866666496
NSGA2,64.0,8.0,40,
NSGA2,64.0,16.0,20,
NSGA2,64.0,32.0,10,
NSGA2,64.0,64.0,5,
NSGA2,64.0,128.0,0,
NSGA2,64.0,256.0,0,
NSGA2,64.0,512.0,0,
NSGA2,64.0,1024.0,0,
NSGA2,64.0,2048.0,0,
NSGA2,64.0,4096.0,0,
NSGA2,64.0,8192.0,0,
NSGA2,64.0,16384.0,0,
NSGA2,64.0,32768.0,0,
NSGA2,64.0,65536.0,0,
NSGA2,64.0,131072.0,0,
NSGA2,128.0,0.125,595,1.0791190653023464
NSGA2,128.0,0.25,470,1.0670114254326348
NSGA2,128.0,0.5,400,1.0619089575182636
NSGA2,128.0,1.0,315,1.0369908735434672
NSGA2,128.0,2.0,220,0.9796952366666292
NSGA2,128.0,4.0,135,0.933190413581085
NSGA2,128.0,8.0,75,0.9214638674408228
NSGA2,128.0,16.0,40,
NSGA2,128.0,32.0,20,
NSGA2,128.0,64.0,10,
NSGA2,128.0,128.0,5,
NSGA2,128.0,256.0,0,
NSGA2,128.0,512.0,0,
NSGA2,128.0,1024.0,0,
NSGA2,128.0,2048.0,0,
NSGA2,128.0,4096.0,0,
NSGA2,128.0,8192.0,0,
NSGA2,128.0,16384.0,0,
NSGA2,128.0,32768.0,0,
NSGA2,128.0,65536.0,0,
NSGA2,128.0,131072.0,0,
NSGA2,256.0,0.125,5715,1.0791190653023464
NSGA2,256.0,0.25,2855,1.0791190653023464
NSGA2,256.0,0.5,1425,1.0791190653023464
NSGA2,256.0,1.0,710,1.0791190653023464
NSGA2,256.0,2.0,415,1.062022433141366
NSGA2,256.0,4.0,260,0.9971532258920094
NSGA2,256.0,8.0,145,0.9331904135810865
NSGA2,256.0,16.0,75,0.9214638674408228
NSGA2,256.0,32.0,40,
NSGA2,256.0,64.0,20,
NSGA2,256.0,128.0,10,
NSGA2,256.0,256.0,5,
NSGA2,256.0,512.0,0,
NSGA2,256.0,1024.0,0,
NSGA2,256.0,2048.0,0,
NSGA2,256.0,4096.0,0,
NSGA2,256.0,8192.0,0,
NSGA2,256.0,16384.0,0,
NSGA2,256.0,32768.0,0,
NSGA2,256.0,65536.0,0,
NSGA2,256.0,131072.0,0,
NSGA2,512.0,0.125,15955,1.0791190653023464
NSGA2,512.0,0.25,7975,1.0791190653023464
NSGA2,512.0,0.5,3985,1.0791190653023464
NSGA2,512.0,1.0,1990,1.0791190653023464
NSGA2,512.0,2.0,995,1.0791190653023464
NSGA2,512.0,4.0,495,1.0670123301596848
NSGA2,512.0,8.0,285,1.020438063333314
NSGA2,512.0,16.0,150,0.9331904135810865
NSGA2,512.0,32.0,75,0.9214638674408228
NSGA2,512.0,64.0,40,
NSGA2,512.0,128.0,20,
NSGA2,512.0,256.0,10,
NSGA2,512.0,512.0,5,
NSGA2,512.0,1024.0,0,
NSGA2,512.0,2048.0,0,
NSGA2,512.0,4096.0,0,
NSGA2,512.0,8192.0,0,
NSGA2,512.0,16384.0,0,
NSGA2,512.0,32768.0,0,
NSGA2,512.0,65536.0,0,
NSGA2,512.0,131072.0,0,
NSGA2,1024.0,0.125,36435,1.0791190653023464
NSGA2,1024.0,0.25,18215,1.0791190653023464
NSGA2,1024.0,0.5,9105,1.0791190653023464
NSGA2,1024.0,1.0,4550,1.0791190653023464
NSGA2,1024.0,2.0,2275,1.0791190653023464
NSGA2,1024.0,4.0,1135,1.0791190653023464
NSGA2,1024.0,8.0,565,1.0791190653023464
NSGA2,1024.0,16.0,300,1.0204380633333148
NSGA2,1024.0,32.0,155,0.9331904135810865
NSGA2,1024.0,64.0,75,0.9214638674408228
NSGA2,1024.0,128.0,40,
NSGA2,1024.0,256.0,20,
NSGA2,1024.0,512.0,10,
NSGA2,1024.0,1024.0,5,
NSGA2,1024.0,2048.0,0,
NSGA2,1024.0,4096.0,0,
NSGA2,1024.0,8192.0,0,
NSGA2,1024.0,16384.0,0,
NSGA2,1024.0,32768.0,0,
NSGA2,1024.0,65536.0,0,
NSGA2,1024.0,131072.0,0,
NSGA2,2048.0,0.125,77395,1.0791190653023464
NSGA2,2048.0,0.25,38695,1.0791190653023464
NSGA2,2048.0,0.5,19345,1.0791190653023464
NSGA2,2048.0,1.0,9670,1.0791190653023464
NSGA2,2048.0,2.0,4835,1.0791190653023464
NSGA2,2048.0,4.0,2415,1.0791190653023464
NSGA2,2048.0,8.0,1205,1.0791190653023464
NSGA2,2048.0,16.0,600,1.0791190653023464
NSGA2,2048.0,32.0,310,1.0353395825361025
NSGA2,2048.0,64.0,155,0.9331904135810865
NSGA2,2048.0,128.0,75,0.9214638674408228
NSGA2,2048.0,256.0,40,
NSGA2,2048.0,512.0,20,
NSGA2,2048.0,1024.0,10,
NSGA2,2048.0,2048.0,5,
NSGA2,2048.0,4096.0,0,
NSGA2,2048.0,8192.0,0,
NSGA2,2048.0,16384.0,0,
NSGA2,2048.0,32768.0,0,
NSGA2,2048.0,65536.0,0,
NSGA2,2048.0,131072.0,0,
NSGA2,4096.0,0.125,159315,1.0791190653023464
NSGA2,4096.0,0.25,79655,1.0791190653023464
NSGA2,4096.0,0.5,39825,1.0791190653023464
NSGA2,4096.0,1.0,19910,1.0791190653023464
NSGA2,4096.0,2.0,9955,1.0791190653023464
NSGA2,4096.0,4.0,4975,1.0791190653023464
NSGA2,4096.0,8.0,2485,1.0791190653023464
NSGA2,4096.0,16.0,1240,1.0791190653023464
NSGA2,4096.0,32.0,620,1.0791190653023464
NSGA2,4096.0,64.0,310,1.0353395825361025
NSGA2,4096.0,128.0,155,0.9331904135810865
NSGA2,4096.0,256.0,75,0.9214638674408228
NSGA2,4096.0,512.0,40,
NSGA2,4096.0,1024.0,20,
NSGA2,4096.0,2048.0,10,
NSGA2,4096.0,4096.0,5,
NSGA2,4096.0,8192.0,0,
NSGA2,4096.0,16384.0,0,
NSGA2,4096.0,32768.0,0,
NSGA2,4096.0,65536.0,0,
NSGA2,4096.0,131072.0,0,
NSGA2,8192.0,0.125,323155,1.0791190653023464
NSGA2,8192.0,0.25,161575,1.0791190653023464
NSGA2,8192.0,0.5,80785,1.0791190653023464
NSGA2,8192.0,1.0,40390,1.0791190653023464
NSGA2,8192.0,2.0,20195,1.0791190653023464
NSGA2,8192.0,4.0,10095,1.0791190653023464
NSGA2,8192.0,8.0,5045,1.0791190653023464
NSGA2,8192.0,16.0,2520,1.0791190653023464
NSGA2,8192.0,32.0,1260,1.0791190653023464
NSGA2,8192.0,64.0,630,1.0791190653023464
NSGA2,8192.0,128.0,315,1.0369908735434672
NSGA2,8192.0,256.0,155,0.9331904135810865
NSGA2,8192.0,512.0,75,0.9214638674408228
NSGA2,8192.0,1024.0,40,
NSGA2,8192.0,2048.0,20,
NSGA2,8192.0,4096.0,10,
NSGA2,8192.0,8192.0,5,
NSGA2,8192.0,16384.0,0,
NSGA2,8192.0,32768.0,0,
NSGA2,8192.0,65536.0,0,
NSGA2,8192.0,131072.0,0,
NSGA2,16384.0,0.125,650835,1.0791190653023464
NSGA2,16384.0,0.25,325415,1.0791190653023464
NSGA2,16384.0,0.5,162705,1.0791190653023464
NSGA2,16384.0,1.0,81350,1.0791190653023464
NSGA2,16384.0,2.0,40675,1.0791190653023464
NSGA2,16384.0,4.0,20335,1.0791190653023464
NSGA2,16384.0,8.0,10165,1.0791190653023464
NSGA2,16384.0,16.0,5080,1.0791190653023464
NSGA2,16384.0,32.0,2540,1.0791190653023464
NSGA2,16384.0,64.0,1270,1.0791190653023464
NSGA2,16384.0,128.0,635,1.0791190653023464
NSGA2,16384.0,256.0,315,1.0369908735434672
NSGA2,16384.0,512.0,155,0.9331904135810865
NSGA2,16384.0,1024.0,75,0.9214638674408228
NSGA2,16384.0,2048.0,40,
NSGA2,16384.0,4096.0,20,
NSGA2,16384.0,8192.0,10,
NSGA2,16384.0,16384.0,5,
NSGA2,16384.0,32768.0,0,
NSGA2,16384.0,65536.0,0,
NSGA2,16384.0,131072.0,0,
NSGA2,32768.0,0.125,1306195,1.0791190653023464
NSGA2,32768.0,0.25,653095,1.0791190653023464
NSGA2,32768.0,0.5,326545,1.0791190653023464
NSGA2,32768.0,1.0,163270,1.0791190653023464
NSGA2,32768.0,2.0,81635,1.0791190653023464
NSGA2,32768.0,4.0,40815,1.0791190653023464
NSGA2,32768.0,8.0,20405,1.0791190653023464
NSGA2,32768.0,16.0,10200,1.0791190653023464
NSGA2,32768.0,32.0,5100,1.0791190653023464
NSGA2,32768.0,64.0,2550,1.0791190653023464
NSGA2,32768.0,128.0,1275,1.0791190653023464
NSGA2,32768.0,256.0,635,1.0791190653023464
NSGA2,32768.0,512.0,315,1.0369908735434672
NSGA2,32768.0,1024.0,155,0.9331904135810865
NSGA2,32768.0,2048.0,75,0.9214638674408228
NSGA2,32768.0,4096.0,40,
NSGA2,32768.0,8192.0,20,
NSGA2,32768.0,16384.0,10,
NSGA2,32768.0,32768.0,5,
NSGA2,32768.0,65536.0,0,
NSGA2,32768.0,131072.0,0,
NSGA2,65536.0,0.125,2616915,1.0791190653023464
NSGA2,65536.0,0.25,1308455,1.0791190653023464
NSGA2,65536.0,0.5,654225,1.0791190653023464
NSGA2,65536.0,1.0,327110,1.0791190653023464
NSGA2,65536.0,2.0,163555,1.0791190653023464
NSGA2,65536.0,4.0,81775,1.0791190653023464
NSGA2,65536.0,8.0,40885,1.0791190653023464
NSGA2,65536.0,16.0,20440,1.0791190653023464
NSGA2,65536.0,32.0,10220,1.0791190653023464
NSGA2,65536.0,64.0,5110,1.0791190653023464
NSGA2,65536.0,128.0,2555,1.0791190653023464
NSGA2,65536.0,256.0,1275,1.0791190653023464
NSGA2,65536.0,512.0,635,1.0791190653023464
NSGA2,65536.0,1024.0,315,1.0369908735434672
NSGA2,65536.0,2048.0,155,0.9331904135810865
NSGA2,65536.0,4096.0,75,0.9214638674408228
NSGA2,65536.0,8192.0,40,
NSGA2,65536.0,16384.0,20,
NSGA2,65536.0,32768.0,10,
NSGA2,65536.0,65536.0,5,
NSGA2,65536.0,131072.0,0,
NSGA2,131072.0,0.125,5238355,1.0791190653023464
NSGA2,131072.0,0.25,2619175,1.0791190653023464
NSGA2,131072.0,0.5,1309585,1.0791190653023464
NSGA2,131072.0,1.0,654790,1.0791190653023464
NSGA2,131072.0,2.0,327395,1.0791190653023464
NSGA2,131072.0,4.0,163695,1.0791190653023464
NSGA2,131072.0,8.0,81845,1.0791190653023464
NSGA2,131072.0,16.0,40920,1.0791190653023464
NSGA2,131072.0,32.0,20460,1.0791190653023464
NSGA2,131072.0,64.0,10230,1.0791190653023464
NSGA2,131072.0,128.0,5115,1.0791190653023464
NSGA2,131072.0,256.0,2555,1.0791190653023464
NSGA2,131072.0,512.0,1275,1.0791190653023464
NSGA2,131072.0,1024.0,635,1.0791190653023464
NSGA2,131072.0,2048.0,315,1.0369908735434672
NSGA2,131072.0,4096.0,155,0.9331904135810865
NSGA2,131072.0,8192.0,75,0.9214638674408228
NSGA2,131072.0,16384.0,40,
NSGA2,131072.0,32768.0,20,
NSGA2,131072.0,65536.0,10,
NSGA2,131072.0,131072.0,5,
NSGA2,262144.0,0.125,10481235,1.0791190653023464
NSGA2,262144.0,0.25,5240615,1.0791190653023464
NSGA2,262144.0,0.5,2620305,1.0791190653023464
NSGA2,262144.0,1.0,1310150,1.0791190653023464
NSGA2,262144.0,2.0,655075,1.0791190653023464
NSGA2,262144.0,4.0,327535,1.0791190653023464
NSGA2,262144.0,8.0,163765,1.0791190653023464
NSGA2,262144.0,16.0,81880,1.0791190653023464
NSGA2,262144.0,32.0,40940,1.0791190653023464
NSGA2,262144.0,64.0,20470,1.0791190653023464
NSGA2,262144.0,128.0,10235,1.0791190653023464
NSGA2,262144.0,256.0,5115,1.0791190653023464
NSGA2,262144.0,512.0,2555,1.0791190653023464
NSGA2,262144.0,1024.0,1275,1.0791190653023464
NSGA2,262144.0,2048.0,635,1.0791190653023464
NSGA2,262144.0,4096.0,315,1.0369908735434672
NSGA2,262144.0,8192.0,155,0.9331904135810865
NSGA2,262144.0,16384.0,75,0.9214638674408228
NSGA2,262144.0,32768.0,40,
NSGA2,262144.0,65536.0,20,
NSGA2,262144.0,131072.0,10,
NSGA2,524288.0,0.125,20966995,1.0791190653023464
NSGA2,524288.0,0.25,10483495,1.0791190653023464
NSGA2,524288.0,0.5,5241745,1.0791190653023464
NSGA2,524288.0,1.0,2620870,1.0791190653023464
NSGA2,524288.0,2.0,1310435,1.0791190653023464
NSGA2,524288.0,4.0,655215,1.0791190653023464
NSGA2,524288.0,8.0,327605,1.0791190653023464
NSGA2,524288.0,16.0,163800,1.0791190653023464
NSGA2,524288.0,32.0,81900,1.0791190653023464
NSGA2,524288.0,64.0,40950,1.0791190653023464
NSGA2,524288.0,128.0,20475,1.0791190653023464
NSGA2,524288.0,256.0,10235,1.0791190653023464
NSGA2,524288.0,512.0,5115,1.0791190653023464
NSGA2,524288.0,1024.0,2555,1.0791190653023464
NSGA2,524288.0,2048.0,1275,1.0791190653023464
NSGA2,524288.0,4096.0,635,1.0791190653023464
NSGA2,524288.0,8192.0,315,1.0369908735434672
NSGA2,524288.0,16384.0,155,0.9331904135810865
NSGA2,524288.0,32768.0,75,0.9214638674408228
NSGA2,524288.0,65536.0,40,
NSGA2,524288.0,131072.0,20,
NSGA2,1048576.0,0.125,41938515,1.0791190653023464
NSGA2,1048576.0,0.25,20969255,1.0791190653023464
NSGA2,1048576.0,0.5,10484625,1.0791190653023464
NSGA2,1048576.0,1.0,5242310,1.0791190653023464
NSGA2,1048576.0,2.0,2621155,1.0791190653023464
NSGA2,1048576.0,4.0,1310575,1.0791190653023464
NSGA2,1048576.0,8.0,655285,1.0791190653023464
NSGA2,1048576.0,16.0,327640,1.0791190653023464
NSGA2,1048576.0,32.0,163820,1.0791190653023464
NSGA2,1048576.0,64.0,81910,1.0791190653023464
NSGA2,1048576.0,128.0,40955,1.0791190653023464
NSGA2,1048576.0,256.0,20475,1.0791190653023464
NSGA2,1048576.0,512.0,10235,1.0791190653023464
NSGA2,1048576.0,1024.0,5115,1.0791190653023464
NSGA2,1048576.0,2048.0,2555,1.0791190653023464
NSGA2,1048576.0,4096.0,1275,1.0791190653023464
NSGA2,1048576.0,8192.0,635,1.0791190653023464
NSGA2,1048576.0,16384.0,315,1.0369908735434672
NSGA2,1048576.0,32768.0,155,0.9331904135810865
NSGA2,1048576.0,65536.0,75,0.9214638674408228
NSGA2,1048576.0,131072.0,40,
MOEAD,1.0,0.125,40,
MOEAD,1.0,0.25,20,
MOEAD,1.0,0.5,10,
MOEAD,1.0,1.0,5,
MOEAD,1.0,2.0,0,
MOEAD,1.0,4.0,0,
MOEAD,1.0,8.0,0,
MOEAD,1.0,16.0,0,
MOEAD,1.0,32.0,0,
MOEAD,1.0,64.0,0,
MOEAD,1.0,128.0,0,
MOEAD,1.0,256.0,0,
MOEAD,1.0,512.0,0,
MOEAD,1.0,1024.0,0,
MOEAD,1.0,2048.0,0,
MOEAD,1.0,4096.0,0,
MOEAD,1.0,8192.0,0,
MOEAD,1.0,16384.0,0,
MOEAD,1.0,32768.0,0,
MOEAD,1.0,65536.0,0,
MOEAD,1.0,131072.0,0,
MOEAD,2.0,0.125,50,
MOEAD,2.0,0.25,40,
MOEAD,2.0,0.5,20,
MOEAD,2.0,1.0,10,
MOEAD,2.0,2.0,5,
MOEAD,2.0,4.0,0,
MOEAD,2.0,8.0,0,
MOEAD,2.0,16.0,0,
MOEAD,2.0,32.0,0,
MOEAD,2.0,64.0,0,
MOEAD,2.0,128.0,0,
MOEAD,2.0,256.0,0,
MOEAD,2.0,512.0,0,
MOEAD,2.0,1024.0,0,
MOEAD,2.0,2048.0,0,
MOEAD,2.0,4096.0,0,
MOEAD,2.0,8192.0,0,
MOEAD,2.0,16384.0,0,
MOEAD,2.0,32768.0,0,
MOEAD,2.0,65536.0,0,
MOEAD,2.0,131072.0,0,
MOEAD,4.0,0.125,50,
MOEAD,4.0,0.25,50,
MOEAD,4.0,0.5,40,
MOEAD,4.0,1.0,20,
MOEAD,4.0,2.0,10,
MOEAD,4.0,4.0,5,
MOEAD,4.0,8.0,0,
MOEAD,4.0,16.0,0,
MOEAD,4.0,32.0,0,
MOEAD,4.0,64.0,0,
MOEAD,4.0,128.0,0,
MOEAD,4.0,256.0,0,
MOEAD,4.0,512.0,0,
MOEAD,4.0,1024.0,0,
MOEAD,4.0,2048.0,0,
MOEAD,4.0,4096.0,0,
MOEAD,4.0,8192.0,0,
MOEAD,4.0,16384.0,0,
MOEAD,4.0,32768.0,0,
MOEAD,4.0,65536.0,0,
MOEAD,4.0,131072.0,0,
MOEAD,8.0,0.125,60,0.9118762399999824
MOEAD,8.0,0.25,55,0.9118762399999816
MOEAD,8.0,0.5,50,
MOEAD,8.0,1.0,40,
MOEAD,8.0,2.0,20,
MOEAD,8.0,4.0,10,
MOEAD,8.0,8.0,5,
MOEAD,8.0,16.0,0,
MOEAD,8.0,32.0,0,
MOEAD,8.0,64.0,0,
MOEAD,8.0,128.0,0,
MOEAD,8.0,256.0,0,
MOEAD,8.0,512.0,0,
MOEAD,8.0,1024.0,0,
MOEAD,8.0,2048.0,0,
MOEAD,8.0,4096.0,0,
MOEAD,8.0,8192.0,0,
MOEAD,8.0,16384.0,0,
MOEAD,8.0,32768.0,0,
MOEAD,8.0,65536.0,0,
MOEAD,8.0,131072.0,0,
MOEAD,16.0,0.125,80,0.9165968899999856
MOEAD,16.0,0.25,75,0.9155902066666528
MOEAD,16.0,0.5,65,0.9127548099999848
MOEAD,16.0,1.0,55,0.9118762399999816
MOEAD,16.0,2.0,40,
MOEAD,16.0,4.0,20,
MOEAD,16.0,8.0,10,
MOEAD,16.0,16.0,5,
MOEAD,16.0,32.0,0,
MOEAD,16.0,64.0,0,
MOEAD,16.0,128.0,0,
MOEAD,16.0,256.0,0,
MOEAD,16.0,512.0,0,
MOEAD,16.0,1024.0,0,
MOEAD,16.0,2048.0,0,
MOEAD,16.0,4096.0,0,
MOEAD,16.0,8192.0,0,
MOEAD,16.0,16384.0,0,
MOEAD,16.0,32768.0,0,
MOEAD,16.0,65536.0,0,
MOEAD,16.0,131072.0,0,
MOEAD,32.0,0.125,105,0.9693794703378356
MOEAD,32.0,0.25,100,0.968808262063698
MOEAD,32.0,0.5,95,0.9644349306530318
MOEAD,32.0,1.0,80,0.9165968899999856
MOEAD,32.0,2.0,60,0.9118762399999824
MOEAD,32.0,4.0,40,
MOEAD,32.0,8.0,20,
MOEAD,32.0,16.0,10,
MOEAD,32.0,32.0,5,
MOEAD,32.0,64.0,0,
MOEAD,32.0,128.0,0,
MOEAD,32.0,256.0,0,
MOEAD,32.0,512.0,0,
MOEAD,32.0,1024.0,0,
MOEAD,32.0,2048.0,0,
MOEAD,32.0,4096.0,0,
MOEAD,32.0,8192.0,0,
MOEAD,32.0,16384.0,0,
MOEAD,32.0,32768.0,0,
MOEAD,32.0,65536.0,0,
MOEAD,32.0,131072.0,0,
MOEAD,64.0,0.125,190,1.0136329073874883
MOEAD,64.0,0.25,175,1.0008796433184888
MOEAD,64.0,0.5,155,0.9846381599999914
MOEAD,64.0,1.0,130,0.9725451026891606
MOEAD,64.0,2.0,95,0.9644349306530318
MOEAD,64.0,4.0,65,0.9127548099999848
MOEAD,64.0,8.0,40,
MOEAD,64.0,16.0,20,
MOEAD,64.0,32.0,10,
MOEAD,64.0,64.0,5,
MOEAD,64.0,128.0,0,
MOEAD,64.0,256.0,0,
MOEAD,64.0,512.0,0,
MOEAD,64.0,1024.0,0,
MOEAD,64.0,2048.0,0,
MOEAD,64.0,4096.0,0,
MOEAD,64.0,8192.0,0,
MOEAD,64.0,16384.0,0,
MOEAD,64.0,32768.0,0,
MOEAD,64.0,65536.0,0,
MOEAD,64.0,131072.0,0,
MOEAD,128.0,0.125,325,1.0837266956175666
MOEAD,128.0,0.25,310,1.0740972252406922
MOEAD,128.0,0.5,285,1.061164415502076
MOEAD,128.0,1.0,240,1.0389349481834165
MOEAD,128.0,2.0,180,1.0018040081391135
MOEAD,128.0,4.0,115,0.970547380748315
MOEAD,128.0,8.0,70,0.9127978933333188
MOEAD,128.0,16.0,40,
MOEAD,128.0,32.0,20,
MOEAD,128.0,64.0,10,
MOEAD,128.0,128.0,5,
MOEAD,128.0,256.0,0,
MOEAD,128.0,512.0,0,
MOEAD,128.0,1024.0,0,
MOEAD,128.0,2048.0,0,
MOEAD,128.0,4096.0,0,
MOEAD,128.0,8192.0,0,
MOEAD,128.0,16384.0,0,
MOEAD,128.0,32768.0,0,
MOEAD,128.0,65536.0,0,
MOEAD,128.0,131072.0,0,
MOEAD,256.0,0.125,2305,1.1283056237206366
MOEAD,256.0,0.25,1150,1.1283056237206366
MOEAD,256.0,0.5,575,1.1283056237206366
MOEAD,256.0,1.0,430,1.1201297803350003
MOEAD,256.0,2.0,335,1.0899034395448428
MOEAD,256.0,4.0,225,1.0328974333333023
MOEAD,256.0,8.0,135,0.9747542360280412
MOEAD,256.0,16.0,75,0.9155902066666528
MOEAD,256.0,32.0,40,
MOEAD,256.0,64.0,20,
MOEAD,256.0,128.0,10,
MOEAD,256.0,256.0,5,
MOEAD,256.0,512.0,0,
MOEAD,256.0,1024.0,0,
MOEAD,256.0,2048.0,0,
MOEAD,256.0,4096.0,0,
MOEAD,256.0,8192.0,0,
MOEAD,256.0,16384.0,0,
MOEAD,256.0,32768.0,0,
MOEAD,256.0,65536.0,0,
MOEAD,256.0,131072.0,0,
MOEAD,512.0,0.125,12545,1.1283056237206366
MOEAD,512.0,0.25,6270,1.1283056237206366
MOEAD,512.0,0.5,3135,1.1283056237206366
MOEAD,512.0,1.0,1565,1.1283056237206366
MOEAD,512.0,2.0,780,1.1283056237206366
MOEAD,512.0,4.0,430,1.1201297803350003
MOEAD,512.0,8.0,260,1.0492284288833638
MOEAD,512.0,16.0,145,0.9815972756132963
MOEAD,512.0,32.0,75,0.9155902066666528
MOEAD,512.0,64.0,40,
MOEAD,512.0,128.0,20,
MOEAD,512.0,256.0,10,
MOEAD,512.0,512.0,5,
MOEAD,512.0,1024.0,0,
MOEAD,512.0,2048.0,0,
MOEAD,512.0,4096.0,0,
MOEAD,512.0,8192.0,0,
MOEAD,512.0,16384.0,0,
MOEAD,512.0,32768.0,0,
MOEAD,512.0,65536.0,0,
MOEAD,512.0,131072.0,0,
MOEAD,1024.0,0.125,33025,1.1283056237206366
MOEAD,1024.0,0.25,16510,1.1283056237206366
MOEAD,1024.0,0.5,8255,1.1283056237206366
MOEAD,1024.0,1.0,4125,1.1283056237206366
MOEAD,1024.0,2.0,2060,1.1283056237206366
MOEAD,1024.0,4.0,1030,1.1283056237206366
MOEAD,1024.0,8.0,515,1.1283056237206366
MOEAD,1024.0,16.0,285,1.061164415502076
MOEAD,1024.0,32.0,150,0.9820046460329728
