objectives;is_feasible;variables;evaluation_time;algorithm_time
[3.5125164000000124, -2.495355385];True;[-5.0, 5.0, -5.0, 0.6347599138356763, 2.7933087952450144, -5.0, -3.0115782538326887, 5.0, -5.0, 5.0];157.25648350000847;11.095835500047542
[3.61862683200001, -2.2247731];True;[1.1736546937000947, -4.860963814876636, 3.731965169367424, 2.194050994275355, 1.3620133142514081, 1.2178735839113735, 0.642882926335866, -3.2291009809759235, 2.849599854836641, -4.752924779052028];152.6032578999875;15.325849999906495
[3.223731960000004, -2.499999999993132];True;[1.110785159497648, -5.0, -4.259879536179153, -5.0, 3.527937295613981, -5.0, 1.6679955273737228, -5.0, 5.0, -5.0];159.03743989998475;15.325849999906495
[3.2909723280000054, -1.798046];True;[-5.0, 5.0, -5.0, -0.7429658483998027, 5.0, -5.0, -4.0972060209150225, -5.0, -5.0, 5.0];159.0502642999636;15.325849999906495
[3.3292516320000134, -2.4999999999987974];True;[-1.0960352234547428, -3.4492725413292122, -1.5212185587734703, -3.6740889493376465, -4.270666521042755, -4.450042555108742, 4.468399975447948, -0.7374499551949931, 0.6023485772311439, 1.0600093659013137];154.61991340003442;15.325849999906495
[3.3930858960000005, -2.1849455];True;[3.9258200395846856, -2.3022560589014898, -4.989170245826328, -3.247326705604837, -4.791308874264534, 4.790205741301145, 2.32250553555709, -2.6821889169512203, -3.3217230532318287, 0.18271121196445073];152.76367350004148;15.325849999906495
[2.960509176000006, -1.376857];True;[-5.0, -4.819830185364386, 2.150562938647889, -5.0, 1.4307032790066891, -5.0, 1.0991679642336507, -5.0, -5.0, -5.0];161.61440119997133;10.934781800024211
[3.5406434880000113, -2.4999999999988076];True;[0.9326800181599104, -1.020063194104547, -2.940147061231686, -1.4767943586251548, -5.0, 4.432637912425177, -0.0793624404768174, -2.1533381456105967, 4.97244455774435, -0.9493483680628181];146.67775420006365;10.934781800024211
[3.5292656880000077, -2.499999999931699];True;[-2.6427536655517687, -1.0859833075459218, -1.965445887201771, 2.0054187430659915, 2.7178631824997055, 4.910799846101741, -5.0, -1.5754349224307687, -2.3085001560976903, 1.1359738429545576];152.40239039994776;10.934781800024211
[2.8748098800000093, -1.09147];True;[-0.774344985931112, -5.0, -5.0, -5.0, 0.8641045395298921, -5.0, 0.74001212392655, -5.0, -5.0, -4.936716822123172];158.64139790006448;10.934781800024211
[2.88483984, -2.490161104];True;[-5.0, -5.0, 5.0, -5.0, -5.0, -5.0, 1.3574058715651782, -5.0, -5.0, -5.0];167.28378589998465;10.934781800024211
[3.3972525360000114, -1.9767403];True;[-5.0, -5.0, -2.1772621014502187, -5.0, 5.0, 5.0, -2.363246403527277, -1.316729198672666, 1.173402049951953, -0.2359481168526285];149.39440350001678;11.786076599964872
[3.6895564800000087, -2.4345401];True;[-1.824836323801426, 1.349807376830329, -0.9282070675395717, -2.9410943834495393, 4.320793150859027, -1.8919090112979644, 3.2003438706610545, 2.562690719108218, 3.388668578492295, -3.6234480583970745];156.0894351999741;11.786076599964872
[3.305334600000001, -2.4999999999969766];True;[-5.0, 4.988370793368384, 3.481611764009916, -3.8009760035014346, -4.298877573427338, -1.305988277555449, -1.4206497676692549, -2.4945985184023796, -1.4102153096795904, -2.9139269042556517];157.30776630004402;11.786076599964872
[3.281697720000004, -2.4999999999990608];True;[-5.0, -5.0, 2.4546011028239425, 4.608147074946089, 1.005865688504283, -5.0, -2.710510620078767, 3.1792667910202574, -5.0, -3.8069073276155025];157.35845449997578;11.786076599964872
[3.2062903920000023, -2.4999999999872595];True;[-5.0, -5.0, -2.127929026858169, 3.7940228664620843, -5.0, -5.0, 1.8551484423764784, -2.018224251861694, -5.0, 4.736354153007801];158.36814949999098;11.786076599964872
[2.7677844720000038, -2.43724661];True;[-5.0, -5.0, -1.3686579006622428, 0.7722492993053454, -5.0, -5.0, -3.485286714455828, -4.980126472854083, -5.0, -5.0];166.03716130007524;12.064684099983424
[3.932378064, -2.4999999999980926];True;[-1.5892607254875264, -0.5858947509353829, -2.0945180731587247, 2.0796297751108757, 4.4429760357546115, 2.8701756202149955, 2.760087228086256, 3.2793953583836704, -0.8729305348942242, 4.564881483538098];153.3205926999217;12.064684099983424
[3.6235993680000105, -2.4999999999986056];True;[-1.5518164469250029, 4.387521631716593, -3.8649478009266858, 4.889822776972704, 0.8357013958932402, 0.8141329448908916, 3.4854868971177275, -1.8596954505953818, -4.21693594142956, -2.360041665189661];153.31788290000986;12.064684099983424
[3.259887120000013, -2.42223516];True;[-5.0, -5.0, -3.1895986795022866, -1.134184118962989, -0.7658818686643185, -5.0, 2.4290210504349785, 1.528001431982318, -5.0, 4.8533640060754735];154.9399681999348;12.064684099983424
[3.5292170880000113, -1.6396993];True;[3.391153403214439, -2.8394021948295096, -2.2913530715846635, 0.04256132698072346, -0.9411681639921454, 3.1104840129621607, -3.894027264201298, 3.72090600726548, -2.215621843940227, -1.8938191133807059];153.3031557999784;12.064684099983424
[2.696096664000003, -2.47132363];True;[-3.4255192432780257, -3.3999919318246183, -4.3624565153842605, -3.696128798102354, -5.0, -5.0, -5.0, -5.0, -2.4971518571437206, -4.999480392139582];159.67489420005586;10.931649699923582
[2.878070616000011, -2.4999999999947153];True;[-5.0, -5.0, -5.0, -5.0, -2.8505972463974545, -1.0163646616612976, -4.978622296561313, -4.422499716773748, -0.36656130419349076, -0.32136532900015347];153.70797009998932;10.931649699923582
[2.540111832000008, -2.47465806];True;[-5.0, -4.603443948317717, -5.0, -4.999644505304625, -5.0, -5.0, -4.999145497933548, -5.0, -5.0, -5.0];157.94000169995707;10.931649699923582
[2.6760859920000044, -2.47344291];True;[-5.0, -3.0900781281129284, -5.0, -5.0, -5.0, -4.082534588902149, -5.0, -3.9250936244633534, -2.2684444552562537, -4.941000171082845];157.57298399996944;10.931649699923582
[2.6388834480000067, -2.494452423];True;[-5.0, -3.0183816825430143, -5.0, -5.0, -5.0, -5.0, -5.0, -3.5689891088704244, -3.44270150190074, -4.999402850328023];161.81925619998947;10.931649699923582
[3.0031456320000065, -2.2477106];True;[-5.0, -3.4193666804671388, 1.1205001953009974, -1.7468688280489237, -3.5460168360723734, -5.0, -3.6640452554591665, -5.0, -5.0, 3.0902690886238187];161.56249159993604;10.646380299935117
[2.6285793840000045, -2.46022325];True;[-5.0, -2.3759109994311216, -5.0, -5.0, -5.0, -5.0, -3.765080314379232, -5.0, -4.365524719418716, -5.0];163.24652279994916;10.646380299935117
[2.9944630800000094, -2.499999999994446];True;[-5.0, -1.538922609645991, 0.05011315100183911, -3.832709720161199, -5.0, -5.0, -1.281245049203176, -1.5100992967824118, -0.45458889398029356, -5.0];156.70791310002096;10.646380299935117
[2.8882042560000043, -1.7847425000000001];True;[-3.0734772646861206, -0.8534939075279482, -5.0, -0.9707908091115236, -5.0, -5.0, -4.155393148508247, -1.159283977799464, -3.2744081996720347, -5.0];158.38257659994997;10.646380299935117
[4.011614208000003, -2.43518046];True;[4.47584356330591, 1.0281717932823344, -2.715022151536633, 4.208106977013353, 3.1358660809092385, 1.3585618441580891, -4.88078919130361, 2.5766954551184194, 4.714427152245813, 4.62105380683705];156.35119810001925;10.646380299935117
[3.3191402400000043, -2.4999999999964873];True;[0.5695747632623336, -3.390684784396119, -4.747143670922453, 0.052415112496002614, -0.7649685635290879, 2.826888941985601, -4.686738351568112, -1.6654216817768623, 2.3011161401695084, -4.031138274911346];152.6919722999446;11.030938000069
[2.7633551760000015, -2.48549979];True;[-5.0, -2.572896043477085, -5.0, -1.073389240954557, -5.0, -5.0, -3.7584476831956124, -2.2141626981318434, -4.647986969283256, -5.0];159.76423880003858;11.030938000069
[3.397899672000007, -1.9920384];True;[-3.97843487084569, 3.1600593039069835, 0.9961479691229824, 4.764038358319231, -2.035011621114175, -4.37855652682897, -3.8353678238042566, -3.590819492959347, 1.2232336903337053, -2.2151358333057796];155.97950069990475;11.030938000069
[2.8400656320000106, -1.6743402];True;[-5.0, -2.951608976424854, -5.0, -5.0, -5.0, -5.0, -2.7506562741619645, -3.8578000959407994, 2.51581630885802, -3.671232525554255];155.59006930002943;11.030938000069
[2.7721938960000028, -0.0906769999999999];True;[-5.0, -3.7631682949572403, -4.1561387027051255, -5.0, -5.0, -2.262241324082543, -4.162433709415305, -5.0, 0.40048084760979297, -4.914200840196748];158.5372733999975;11.030938000069
[2.6955484560000076, -2.499999999998175];True;[-2.6785278004756035, -5.0, -5.0, -1.046793540511774, -4.992014277779579, -5.0, -4.996453096013364, -5.0, -4.978729975608234, -3.713585265736788];165.31388830009382;12.566643800004385
[2.7803748960000125, -1.9722446];True;[-5.0, -5.0, -5.0, -0.7660338020231947, -5.0, -5.0, -3.5554130209074843, -3.9638687839567317, -0.19361458695524636, -5.0];156.13897350011393;12.566643800004385
[2.705271048000002, -2.4999999999967515];True;[-5.0, -4.956136505322243, -5.0, -4.847238074967289, -5.0, -5.0, -4.307616844373073, -2.033094284584917, -0.8118828987665303, -5.0];157.84724580007605;12.566643800004385
[3.242740824000001, -2.4999999993879647];True;[-1.774445557462054, -4.445025014200121, -0.36668791414732826, -2.7442411551567494, -3.6582162672773104, -4.998235326033594, 0.06377701329025687, -2.0550910837826186, 1.6300225469734286, 1.2750082093382087];150.3480533999391;12.566643800004385
[2.880383544000012, -2.4999999999989475];True;[-5.0, -5.0, -5.0, 3.7422129050741084, -5.0, -5.0, 1.184112472069173, -4.275753463673181, -5.0, -4.499498294191414];161.8621646000538;12.566643800004385
[2.646072576000011, -1.7049105];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.26209669182319484, -4.95873220539024, -5.0];157.0269423999125;12.416944599943236
[2.5700202720000123, -0.8592489999999999];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -3.5139821069884203, -5.0, -4.70359315845951, -5.0];158.01564529992174;12.416944599943236
[3.296450952000013, -2.0455225];True;[-1.6713962883103815, -1.5321149159082212, 0.3885024465017146, -4.8692844620047655, 0.5937266054681292, 1.1322664098580084, 3.1848371419195, -3.27371794797159, -4.88775746251827, -3.6515770895813695];157.3546767999651;12.416944599943236
[2.911903776000008, -2.4999999999194564];True;[-5.0, -5.0, -5.0, -4.993740817336789, -1.65549714586807, -4.321249309804072, -1.9992803979734197, -1.8963505465685615, 2.476482020332109, -5.0];158.77920380001888;12.416944599943236
[2.6520274800000134, -0.894538];True;[-5.0, -5.0, -5.0, 0.5790593410643936, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0];161.04679619998205;12.416944599943236
[3.263223024000006, -2.135506];True;[5.0, -5.0, -5.0, -4.37048877439991, 5.0, -5.0, -2.712476679865207, 1.1292172137668057, -0.17108845668589812, -5.0];158.40649249998387;13.114475399954244
[3.8761526160000086, -2.499999999999388];True;[1.473408713935708, -1.2106169848313875, 5.0, 0.18704678851374634, 0.008160158636164816, 3.7958889392592567, 3.939364063297228, 3.443239500672375, -3.920567343299302, -0.4644188224267598];150.5119541999884;13.114475399954244
[3.334974984000011, -0.03453499999999998];True;[-5.0, -5.0, 3.818288853407914, 1.1769327941623784, -1.541728609380904, -5.0, 3.91382287221116, 4.829688226334067, -5.0, -5.0];157.74358870007563;13.114475399954244
[3.1941967680000074, -2.4999999997723314];True;[-5.0, -5.0, -5.0, -4.196767173174604, 5.0, -5.0, 0.3484795888881731, -0.4722260781099088, 5.0, -5.0];157.42829539999366;13.114475399954244
[3.5391962880000074, -2.3079185];True;[-5.0, -5.0, 5.0, 2.5349479737876024, 4.876735578610248, -5.0, 4.239995845956743, 5.0, -5.0, -5.0];156.31300209998153;13.114475399954244
[3.341906640000003, -2.4999999999968976];True;[2.4810533070246272, -2.7671221643842547, -2.4211599459082866, 3.041530436987699, -5.0, -2.3441041231945556, -2.275979089649533, -5.0, 0.06241714257677611, 1.7412684058828862];153.72707020002417;15.834547400008887
[2.620637496, -2.49999999972968];True;[-5.0, -5.0, -5.0, -5.0, -3.7305557613954434, -5.0, -2.1436253296898924, -5.0, -5.0, -5.0];161.79627619998064;15.834547400008887
[2.7314288640000046, -1.96587];True;[-5.0, -5.0, -2.3629704117156902, -5.0, -5.0, -5.0, 1.617998166323292, -5.0, -5.0, -5.0];157.45782390004024;15.834547400008887
[3.5042656320000005, -2.499999999998792];True;[-5.0, 1.758288804335498, -5.0, 4.328335891934227, 3.0589077073039572, -2.7145024154383086, -4.710659742725071, 1.0759746714065805, 4.6704217151683896, -2.432229606714688];155.25082899990957;15.834547400008887
[2.582978976000003, -2.4999999999963625];True;[-5.0, -5.0, -5.0, -4.690127268396734, -5.0, -5.0, -5.0, -4.37859187259813, -3.5489312903016534, -5.0];159.90640480001457;15.834547400008887
[3.581282376, -2.3972865];True;[-3.1457662731518026, 2.024635454778344, -2.3033560027797613, 1.6184237303301687, 1.223961434063022, -1.687755247632003, -1.2482050765800827, -1.525728260856634, -0.4227011594225756, 4.066592919511184];149.44531390001066;13.429586600046605
[3.730112640000005, -1.203282];True;[-5.0, 5.0, 3.5058535592629507, -4.509289947998671, -5.0, -2.001585032636462, 2.6151699583566455, 2.562531093136366, 4.783834715385257, 3.5339248816737605];144.13804750004783;13.429586600046605
[3.58910568000001, -2.1098228];True;[-5.0, 5.0, 5.0, -3.2321699055095077, -5.0, -5.0, 2.039319238758325, -0.7579352641117616, 0.9130721603798371, 5.0];147.49966760003008;13.429586600046605
[3.1248594720000025, -1.192113];True;[-5.0, -4.789050477353034, -5.0, -5.0, -5.0, -5.0, 2.2584776779177664, 5.0, 5.0, -5.0];150.6199181000702;13.429586600046605
[3.5492381280000096, -1.5584052000000002];True;[5.0, 5.0, -0.5030398108753538, -1.2356516657481493, -5.0, -5.0, -0.33211448877989014, -0.8126076124251833, 5.0, -5.0];153.022531399969;13.429586600046605
[2.701008504000013, -2.499999999994925];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.8547104479132281, -3.008014715291752, -5.0];154.13485999999102;12.873345499974675
[3.334689864000012, -1.208904];True;[-3.6951729134674896, 0.3761133552795819, -4.729781726758708, 2.9592985576765365, 0.1935881742498946, -4.702079781299831, 0.5035231446544328, -2.9850295132185884, 0.9531739716320349, -1.6898367702186117];152.0857453000499;12.873345499974675
[2.7653579280000065, -2.2272399];True;[-5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -4.230733564370297, -4.9434478502561445, -5.0, -5.0];170.71193470002618;12.873345499974675
[2.8995008400000133, -2.0986319];True;[-2.6118076580862097, -4.40689568360345, -3.086661932747191, -4.5610896446978035, -4.010484349688011, -5.0, 2.7062927509980863, -2.538552293715644, -4.454687810977095, -5.0];156.56491800001822;12.873345499974675
[2.8454721120000084, -1.8782336];True;[-5.0, -5.0, -5.0, 4.8102248073374145, -2.649629901842942, -4.825522997128943, -4.141642398078098, -3.658630389472126, -5.0, -5.0];169.99826869997196;12.873345499974675
[2.5748336160000136, -0.3583980000000002];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -3.875661192904647, -5.0, -4.119056441387185, -5.0];157.99778650002554;13.250063300016336
[2.707038360000011, -2.47306729];True;[-3.990119168892157, -5.0, -5.0, -3.8196345350155374, -5.0, -5.0, -4.5960832626915495, 0.5316690062425353, -5.0, -5.0];158.02184000005946;13.250063300016336
[2.813908896, -2.3748727];True;[-3.2272084269085752, -5.0, -5.0, -2.6513221511995013, -5.0, -5.0, -3.2222820545656754, -3.259418140467899, -0.3291578957988426, -4.237055902381212];156.01332819997333;13.250063300016336
[2.649058128000009, -2.47948209];True;[-5.0, -5.0, -5.0, 0.02752053825879397, -5.0, -5.0, -4.92526744363177, -5.0, -4.660669192200457, -5.0];155.5937023999868;13.250063300016336
[2.6772472080000136, -2.48694109];True;[-5.0, -5.0, -4.3689999389680025, -2.4312899542354414, -5.0, -5.0, -5.0, -5.0, -1.45307971891379, -5.0];157.99209920002613;13.250063300016336
[3.554694072, -2.499999999999389];True;[-2.726941152133197, -5.0, 0.48282350311951205, -5.0, -0.39423072369443624, -1.7421795356631753, 3.187677850458874, 4.436252708252317, 3.7222189595088437, 0.4035530105189338];147.39927089994308;14.31959289999213
[3.7922232240000104, -2.4999999999963203];True;[-0.5071781258876324, -1.2570157344742987, 4.579930870273527, 4.521243848007339, 3.579088036962272, -1.4625109106341743, 3.2797964298479627, -0.8682741516062382, -3.446452436756847, -0.05275698970042342];154.3895046999678;14.31959289999213
[3.305878920000005, -2.494967663];True;[-4.296977761248184, -5.0, -5.0, 1.0313415953223304, -5.0, 4.115597937903598, 5.0, -5.0, 5.0, -5.0];154.40644519997295;14.31959289999213
[3.220128432000008, -2.4999999999992624];True;[-3.040505700279832, -3.101635506724418, -5.0, 3.8044575899385578, -5.0, -1.1191266875569479, -3.687232825885004, -5.0, 2.2965009974311634, 1.7275765950104027];151.73258349997923;14.31959289999213
[3.382154784000002, -2.4993222604];True;[-5.0, -5.0, 5.0, 5.0, 5.0, -5.0, 1.2764007657394743, -1.8951481942953463, -5.0, -5.0];156.82201980007812;14.31959289999213
[3.322580040000009, -2.499999999998024];True;[5.0, -5.0, -5.0, 1.9531146169693345, -3.0434875043698835, -5.0, -2.791455041908821, 5.0, 0.5049419052178559, -5.0];156.8244441000279;14.250920300022699
[3.3736728960000044, -2.499999999998385];True;[-5.0, 4.9887930514445795, -5.0, 3.041598311606217, 4.388038822857304, -5.0, 3.025845009487398, -5.0, -1.4557159602487788, -5.0];160.11873609991744;14.250920300022699
[3.544094736000009, -2.499999999998836];True;[5.0, 5.0, -5.0, 1.1640728923538521, 5.0, -5.0, 2.5574828704115573, -5.0, -1.8430912138176696, -5.0];156.74877269996796;14.250920300022699
[3.330382176000013, -2.4999999999966915];True;[-3.8514714967472776, -2.18650265596825, 2.527380138634144, -4.4881785102173515, -2.6067727059129737, 0.5667246878143786, -3.7535321433073294, 2.608427079395888, 0.9475277177994235, -2.7792600169777217];149.35065210005268;14.250920300022699
[3.619826928000003, -2.499999999972998];True;[-0.23754863068584076, 3.5346808657049387, -0.12353143654922505, -3.7395220901801993, 1.5851694159205278, -1.5444760583345474, -2.5050798989808287, 2.894546426834104, 3.5467288549994223, -3.026381134986812];150.32322080002632;14.250920300022699
[3.561447096000009, -1.5084537];True;[-5.0, 4.6325585962931175, -5.0, 1.72808177485408, -5.0, 1.3574372485677415, 3.6717208362055604, 5.0, 1.292005116084339, -5.0];152.73386160004884;15.550482999999076
[3.8339887680000073, -2.49999999999766];True;[1.6589390294339443, 4.399680852448926, 0.6564622155671405, -2.777248724184909, 2.249381524373063, -3.9544360795012143, 2.7634523886311193, 4.746142449865619, 1.4556116482943047, -0.8985285809672163];151.53205819998402;15.550482999999076
[3.7141225920000047, 0.8202509999999998];True;[5.0, 5.0, -5.0, 0.6938478090427544, 5.0, -5.0, -3.5909722042689927, 5.0, 2.647224501731457, -5.0];157.65228999999817;15.550482999999076
[3.1500053280000135, -2.0721144000000002];True;[-5.0, 4.659618030744166, -5.0, 5.0, -5.0, -3.552488498932968, 2.1852689648166823, -5.0, -4.658827611164903, -5.0];157.33437450008933;15.550482999999076
[3.914391528000008, -2.499999999998029];True;[1.6477696690699863, 2.459839340300575, 3.4186600334965984, 1.9141602423029616, -3.1981474347404557, -1.7272628843784084, 4.805968254806366, 4.502746071665877, 4.353975802660731, -4.155870918184377];153.18719950004015;15.550482999999076
[3.789097920000012, -2.499999999897049];True;[-0.24563893095078804, 3.1847038782457044, 0.2873522378611959, -1.1911348625751748, 3.520931691213784, 3.1477404188116047, 5.0, -2.797448135959733, 2.314690876261256, -5.0];154.59260319999885;16.04210650001187
[3.084079968000003, -1.9636477];True;[-5.0, -5.0, -5.0, -5.0, -5.0, 0.5814824069515936, 5.0, -5.0, -5.0, 5.0];154.92483959998935;16.04210650001187
[3.5979506640000105, -2.499999999998638];True;[-5.0, 5.0, -5.0, -5.0, 3.7205539617716283, -0.30450729989945025, 0.9557496852819911, 5.0, -5.0, 5.0];154.59140420006588;16.04210650001187
[3.7012965120000048, -2.4999999999988582];True;[-3.6202436499275423, 0.21220716647364135, 3.1892469618499426, -0.48982019536187327, 0.4689476173366476, 3.892283169553888, -4.733491614454534, 1.3556721340845748, 0.4543628543632918, 3.4271351620562296];155.58465080009773;16.04210650001187
[3.7900386000000035, -2.0530317];True;[2.8681721910856792, 0.7350250054106846, -3.335303161290376, -1.4044537488370148, 3.3421372435982395, 3.6548478156340245, 0.48156793229932404, 2.8585546184312065, 3.3783788327145263, -4.314170498400284];157.24737540003844;16.04210650001187
[3.4097621760000028, -1.8827478];True;[-3.0681164148537596, 0.5722029264421016, 2.8802001739298033, -4.027370010958061, 5.0, -2.7161723611433892, -5.0, -4.988316078904697, 1.8670616777989588, 0.13987602463562965];158.31212499993853;34.40096460003406
[3.713505480000004, -1.5933214];True;[2.335813529653241, 4.131357851708451, 3.7306688017288288, 0.40634220946922994, -0.8418125617629464, 0.9073569955335614, -2.0916118915573705, 0.753372274585046, -2.0169373151983203, -2.5930023455645164];152.11108409997541;34.40096460003406
[3.8351847600000126, -2.43261425];True;[-4.999283693392055, 3.357380082081331, 2.7481004242985483, 2.424496025922638, -0.5921623626007575, 1.3691635012862378, -0.5726065884348888, 2.6260333101435487, 1.0644826923900172, 2.929213381192625];151.40859700005967;34.40096460003406
[3.856010400000012, -1.5771123];True;[-5.0, 5.0, 5.0, -5.0, 1.1367100863011785, 5.0, 0.9565846577296755, 4.225699431543369, -5.0, 5.0];151.98815540003125;34.40096460003406
[3.7472703840000094, -2.4999999999972657];True;[5.0, 5.0, 2.7636121657198744, -5.0, -0.3540863053242562, 5.0, -1.5335797804017242, -0.13580009941241666, -5.0, 0.544601530247391];152.26552320003975;34.40096460003406
[3.728098224000012, -2.4999999999985434];True;[1.0585064600000385, 1.1618644869881063, 4.8888214518176785, 4.698243928251054, 2.548162856129345, -4.932040614027416, 3.630572929140797, -0.8353254910772066, -5.0, -1.8216784981505265];155.294017600012;15.747183000086807
[3.6576401040000066, -2.234967];True;[-5.0, -5.0, -5.0, -5.0, 4.525099432089309, 5.0, 0.8950386246621846, 5.0, 5.0, 1.7150300030388612];145.45644219999667;15.747183000086807
[3.4368801120000096, -2.3201525];True;[2.273023015887671, -5.0, 1.605008676944304, 0.9136565700397137, -2.0941427912626134, 4.780661604428737, -2.9685016688852004, -4.35461643937257, -0.6986239908505967, -2.5416332536268254];156.2547136999201;15.747183000086807
[3.54492698400001, -2.1913399];True;[-5.0, -5.0, -5.0, -5.0, 4.700588801589527, 5.0, 2.536010421478178, 4.680373271266685, 5.0, -5.0];153.85019350005314;15.747183000086807
[3.720044880000009, -2.499999999744286];True;[-4.011044580532282, 2.983045361202887, 4.045103650318582, -3.342539418879891, 1.6399893960544834, 4.968345901754015, -1.6413484232884565, -2.176727097350421, 4.197809217367402, -1.638333356589846];152.8677007999504;15.747183000086807
[3.3069198240000124, -0.7015910000000001];True;[2.879959133465542, -5.0, 4.2172246784677885, 0.8953278528169815, -2.09438221485133, -5.0, -5.0, -5.0, -5.0, 5.0];158.4272375999717;16.301024300046265
[3.7566961920000033, -2.4999999999990736];True;[5.0, -5.0, -2.2352163139352843, -5.0, 5.0, -5.0, 4.82854694658605, 5.0, -0.8722418945750325, 5.0];153.46387550001964;16.301024300046265
[3.6573811200000113, -1.5490884];True;[-3.8278675785178837, 5.0, -5.0, 5.0, -5.0, 5.0, 5.0, -4.0489404111453275, -5.0, 5.0];153.57860939996317;16.301024300046265
[3.5975288160000063, -2.4999999999992104];True;[-1.428073981357307, -0.9467125264774294, -4.233687316347038, -1.230351471159064, 2.874207175809155, -4.856817006603144, 1.0798282357426325, 3.316110779751998, 1.846831061548226, 2.9309123770821177];152.8854519999586;16.301024300046265
[3.695269032000001, -2.2338678];True;[4.919293268173735, -4.865812017214125, -1.7606036357961923, -4.350128468943474, 2.1384227432870695, 4.6633653771289705, 4.3260693163425294, -4.217009951706953, 4.7483825872497505, -1.7247297646791173];152.0820421000244;16.301024300046265
[3.694919544000003, -2.499999999998706];True;[-4.942788380896809, -4.82797669944258, -2.8387644919727304, -3.3039533131049748, 3.9239098429795902, 4.533457740515125, 2.27486013257145, 4.4079898318127455, 4.350437641091988, 0.28391690749028164];152.3689066999359;16.51789599994663
[3.005952552000007, -2.4999999999972533];True;[-5.0, 5.0, -5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -3.035541324783239];159.5857053999789;16.51789599994663
[3.805545888, -2.2750292];True;[4.040106672836288, 1.5820348159749535, -2.8459984919944623, 4.731142974936773, 0.9893087405385605, -1.105322139852392, -4.970561306192738, 1.2944877798632977, 1.1379376773624532, 4.129545968564397];158.72131259995513;16.51789599994663
[3.562213680000009, -2.4999999999989813];True;[-5.0, -5.0, -5.0, -5.0, 5.0, 5.0, -5.0, 5.0, 2.717297142324214, 5.0];148.85606630006805;16.51789599994663
[3.6240739200000123, -2.3976623];True;[-5.0, 5.0, -5.0, 3.6256796855528464, -5.0, 5.0, -5.0, 0.27657470812990326, 5.0, 1.6789439827594075];155.26613190001808;16.51789599994663
[3.8990326320000044, -2.499999999999234];True;[-0.7272372869836055, 3.733768802968724, 2.2436956516699267, -3.0237337855150264, 1.2665276855384615, 0.6037653543562369, 0.29516673107516045, 2.092701346289756, 3.1273072818351615, 3.6987810005501878];149.92768870003056;15.873582900036126
[3.2993613360000063, -2.4999999999976574];True;[-4.988927255884204, -4.88683945140036, 2.7837381504488956, 4.5581892416694405, 1.3811848241426796, -5.0, -2.725410447420913, 3.0510154201213275, -5.0, -3.624748412105375];161.67232610005885;15.873582900036126
[3.020912712000001, -2.4999999999991624];True;[-5.0, -5.0, 5.0, -0.6626772124821496, -5.0, -5.0, 3.3197528570418804, -5.0, -5.0, -5.0];169.15443620004226;15.873582900036126
[3.0431658960000108, -1.5059952];True;[-5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -2.7308870868065522, 5.0, -3.581817441944761, -5.0];159.16185639996547;15.873582900036126
[3.211439400000002, -2.49720211];True;[-5.0, -5.0, -1.748077175462977, 2.6014326023427206, 5.0, -5.0, 0.04706241459606719, 0.4734320964908445, -4.896098698367049, -5.0];158.78613540006336;15.873582900036126
[2.553411384000004, -2.49999999998658];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -3.986507017106439, -5.0, -5.0, -5.0];160.79367209994234;18.781225300044753
[2.6807772960000116, -2.4999999999728764];True;[-5.0, -4.9894694588693635, -3.7240953008150255, -4.878216454117539, -5.0, -4.8874837340202015, -4.664218463720118, -4.331445017782122, -0.6150157771318474, -5.0];160.2333706000354;18.781225300044753
[2.900098944000007, -2.4999999999702123];True;[-5.0, -1.6479756671962296, -2.701560483598896, -5.0, -5.0, -2.668944819735678, -5.0, -0.7243326025624413, -2.986141897040615, -2.207213054455236];159.98730580008123;18.781225300044753
[2.5731047520000105, -1.8344713000000001];True;[-5.0, -3.381189472016426, -5.0, -5.0, -5.0, -5.0, -4.693586699874279, -5.0, -5.0, -5.0];160.9801199999638;18.781225300044753
[2.841814152000008, -1.7002527];True;[-0.4414069931968383, -4.193473378977063, -5.0, -4.499925127351178, -5.0, -4.296556291439777, -0.12168574266428234, -5.0, -4.2095846695167625, -2.871898056569287];158.3699529999867;18.781225300044753
[3.512712528000006, -2.4999999999977924];True;[-2.8678067684499142, -2.5292281059439583, 3.7748920849268117, -3.4976960544662337, -1.224683792089099, 2.4322028366803785, 1.5523916064035372, -0.25145930528886673, -3.051717521384262, 1.0886835332075755];150.61981569998898;20.13504369999282
[3.1783609440000085, 1.7930349999999997];True;[-0.6304055112512845, 5.0, -5.0, -5.0, -1.6797108822960647, -4.02066839083589, 2.5527485798726612, -1.275625894435815, -5.0, -5.0];157.13079480000306;20.13504369999282
