objectives;is_feasible;variables;evaluation_time;algorithm_time
[2.945248128000011, -2.4773902];True;[-5.0, -5.0, -3.3298440643668186, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, 2.483915238577885];169.8908231999958;12.116472699912265
[3.347142696000005, -2.4999999999983];True;[-5.0, -5.0, 0.2724083030927993, 5.0, 3.764332135786887, -5.0, -5.0, -2.1006591887189385, 5.0, -4.175778467724844];171.2168484000722;12.116472699912265
[3.2887911600000126, -2.499999999994347];True;[5.0, -5.0, 0.8650248970003815, 5.0, -4.5351121114935715, -5.0, -5.0, -5.0, 1.1532465804779433, -2.4243292541750634];177.57411520008463;12.396744600031525
[2.963024280000004, -2.3384501];True;[-5.0, -5.0, -1.637874586486023, -5.0, -5.0, -5.0, 5.0, -5.0, -1.1288606958624352, -2.256205812288416];171.74036880000494;12.396744600031525
[3.707867880000007, -2.4999999999979954];True;[1.5717834799940453, 0.74174052312223, -0.9494478902261445, 1.1457652997520986, -1.8541380314050384, 3.2769143957910387, -2.788624747294172, -0.8470705973293207, 2.396156295245583, 1.7674701346160502];165.29237709997687;12.396744600031525
[2.856567816000008, -1.37291];True;[-5.0, -5.0, 4.0138459535061735, -5.0, 1.0346603815202222, -5.0, -5.0, -5.0, -5.0, -5.0];182.87421340006404;12.396744600031525
[3.1783006800000098, -2.4999999999864717];True;[5.0, -5.0, 1.1614634790113083, -5.0, -1.2566067429910883, -5.0, -5.0, -5.0, 2.0071942647543377, -1.9684934273284171];175.81145650008693;12.396744600031525
[3.934954080000011, -2.499999999986376];True;[3.2327988423027385, 0.964106996474011, -3.2965006091449713, 3.9427172932437564, 4.501794344908923, 2.570281038222432, 2.7321228913086673, -0.7958128290680335, -2.5461774654621436, 3.668444206463926];163.03001799993217;16.27210359997116
[3.1680728640000044, -2.4999999998741176];True;[4.97248938637442, -4.423722753232477, -1.002028518905301, -2.1073689806338116, -0.233430749580946, -5.0, -5.0, -4.9249981970767625, -5.0, 2.189105025428887];176.9636338999262;16.27210359997116
[3.2327665920000026, -2.4999999999993956];True;[5.0, -5.0, -4.5463020165743435, -4.587163216737573, -0.5973282509673261, 5.0, -5.0, -5.0, -3.877600979012653, 1.0735145746248387];172.26136779994704;16.27210359997116
[3.229029144000001, -2.4999999999506697];True;[-5.0, -5.0, 2.4760581810436015, 3.307075183642411, -5.0, -5.0, -5.0, 4.8376737316558245, -5.0, 1.6712623439258785];176.66640849993564;16.27210359997116
[3.0909619440000062, -2.4999999999508407];True;[5.0, -5.0, 2.2832463401112175, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 3.616850705191604];177.75795799994376;16.27210359997116
[2.968562736000005, -1.7277671];True;[-5.0, -5.0, -3.5678482450243947, -5.0, -5.0, -5.0, 5.0, -5.0, -3.0926034221894483, 1.8939110979626559];171.35658519994467;13.129469699924812
[3.3714301680000114, -1.460717];True;[-5.0, -5.0, 1.0779745978709423, -2.70021852550917, 0.9663257399966962, -5.0, 5.0, 5.0, -1.1448762730239532, -4.314486913020041];172.94218489993364;13.129469699924812
[3.006399240000013, -2.499999999999005];True;[-5.0, -5.0, -1.0585882277829146, -0.17584360059090454, 2.3036814016264504, -5.0, -5.0, -5.0, -5.0, 0.9159079794985336];172.85353680001572;13.129469699924812
[3.644709480000008, -2.4999999999981717];True;[-4.139726739376765, -1.0003546066582265, 2.4518867488949887, -1.216265195980685, 3.4570240043103624, -0.09142179973422593, -0.1545876264572641, 2.676673121750433, 2.25911646150057, -2.705800030380451];167.399797399994;13.129469699924812
[3.63060468000001, -1.8965178];True;[4.901055740192543, -2.4226817023009124, 4.436064297333299, -3.3931313734501667, 4.760734625160687, -4.357216171920295, -0.8473562262952825, -1.3165907934307928, 3.68306753225629, -4.560398533940277];174.27280889998656;13.129469699924812
[3.3971523120000096, -2.499999999994443];True;[-4.998390424881853, -5.0, 2.8738956255488297, 5.0, -2.2199877597572155, -5.0, -4.461445077245104, 2.3399904169017818, 5.0, -3.4584791992436807];167.38772140000947;13.883870900026523
[3.635310240000009, -2.499999999998947];True;[4.42922199566307, -4.855056918244401, 0.7270624550956253, -2.8346698512239303, -1.774000180027755, 4.0068702838622805, 1.5508310372179013, -1.297796194096192, 2.8282805102559543, -1.6793683543967095];165.90240679995622;13.883870900026523
[2.9237254560000037, -2.2799399];True;[-5.0, -5.0, 1.2910949116554784, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -3.1334334973689875];176.29882929997984;13.883870900026523
[2.8288552320000075, 5.858908];True;[-5.0, -5.0, -5.0, -5.0, 1.118925253135611, -0.6798999372231398, -5.0, -5.0, -5.0, -1.6735352744668175];173.02844699996058;13.883870900026523
[3.723793560000008, -2.4999999999991793];True;[2.505492707944388, 3.5892923139498762, 2.2951823874114528, 4.443200142942999, 4.614091848540625, -4.182914192921279, -2.6387274750199263, -1.219560368963898, -3.153116365839966, -1.055094187433828];173.01128030009568;13.883870900026523
[3.211669440000009, -2.0877192];True;[-2.9737025244262023, -3.5642905801428095, -4.628111165914335, -2.0399918283985476, -4.665419675321648, -2.285133544418615, -1.4058291936544123, 1.3814194198973473, 3.395950231273968, -1.7264908231735507];161.45322380005382;11.796173300012015
[3.8200291200000125, -1.239932];True;[4.663396376580135, 4.901068058845485, 1.6154257548115014, -1.581695083071994, 0.4401911614538445, -1.1638668469392774, -2.4579475520972864, 3.2654650483553187, -3.105224509590486, 3.076340035572061];165.38335779996123;11.796173300012015
[3.1319410320000127, -2.2013006];True;[-5.0, -5.0, -5.0, -0.5822406541703504, 2.4575100931215763, -1.959269970770107, -4.05564070639233, 4.0377667085489914, -2.1008731499471036, -5.0];171.82920969999395;11.796173300012015
[2.7047427120000105, 0.5242369999999998];True;[-5.0, -5.0, -5.0, -0.6969053231311682, -3.088984641360991, -3.2226978450155617, -4.97184209388306, -5.0, -5.0, -5.0];183.71465870004613;11.796173300012015
[3.9039937200000123, -2.4999999999970965];True;[-1.834012093022432, -0.31273246742784266, 1.1205044202506542, 4.954607440158712, 2.084384737536328, 1.1774837039411068, -1.020425213500857, -0.49423781223597363, 4.982730196788809, 2.8821022529155034];161.62599930004217;11.796173300012015
[2.870381016000012, -2.0230645];True;[-5.0, -5.0, -5.0, 0.7271600455762695, -5.0, -4.779690341925952, -5.0, 2.8069028699224745, -3.066379528895329, -5.0];170.23519240005407;13.296915699960664
[3.3356884320000084, -2.4865089];True;[-5.0, -5.0, -2.644717596213233, 4.986918345087343, -1.9054712926041657, 4.000592426075164, -3.638817506244978, 3.721289259951792, -3.7334210500009797, -3.5563671924995335];166.76298230001703;13.296915699960664
[2.8910800800000107, -1.956604];True;[-5.0, -5.0, -5.0, -3.5238144982864403, 4.2042242723702525, -4.319300186433522, -5.0, -2.202638222291322, -2.5121712692147193, -5.0];184.00963530002628;13.296915699960664
[2.73698784000001, -2.43954683];True;[-5.0, -5.0, -5.0, -0.9550400223855373, -5.0, -4.323047184172027, -5.0, -2.4200600300510815, -2.789432726175575, -5.0];172.32912269991357;13.296915699960664
[2.9375170560000106, -2.3924264];True;[-2.3446096891798724, -5.0, -2.2417111252401685, -4.619422661947931, -5.0, 0.641754445276308, -3.381920960699222, -5.0, 0.7420723162293061, -5.0];169.48656969994772;13.296915699960664
[2.7572257440000025, -1.6715596000000001];True;[-5.0, -5.0, -5.0, 1.55011467139893, -5.0, -4.627484724920389, -5.0, -5.0, -1.4732856679528554, -5.0];172.47266600001603;12.536234900006093
[2.7453720960000094, -2.4999999999871125];True;[-5.0, -5.0, -5.0, -2.518506254092041, -5.0, -0.539363097219022, -5.0, -5.0, -2.0415755058764735, -5.0];171.04249879997224;12.536234900006093
[3.06569426400001, -2.4999999999980735];True;[-5.0, -5.0, -5.0, -2.6489578937713447, 2.5120346104284366, 3.192331177568221, -4.378715156199437, -2.80547982017532, -1.1409095278054595, -5.0];172.63215010007843;12.536234900006093
[2.9422869840000088, -2.499999999998099];True;[-5.0, -5.0, -5.0, 4.899847924585094, -5.0, -2.2341636710934183, -5.0, -5.0, 1.351306084214336, -5.0];172.21281830000225;12.536234900006093
[2.8881295200000046, -2.4999999999970357];True;[-5.0, -5.0, -5.0, -5.0, -2.709564355723309, -2.2263181076502696, -5.0, -0.7078287519913706, 2.1534093417612663, -5.0];167.3635934999911;12.536234900006093
[3.4767327600000035, -2.499999999997948];True;[3.3444133334496264, -3.5510534098046382, 0.9857150285480483, 0.4174251382459202, 2.066307600666488, 3.469702083483673, -4.078923243684269, -2.732034400102054, -3.261676638433674, -2.9000282735369236];167.5705464000348;13.564604199957103
[2.944668816000001, -2.4999999999962843];True;[-5.0, -5.0, -5.0, -1.866250806503004, 0.2491802248806998, -1.2783956140209103, -3.671800010295858, -3.415305305110816, -0.8901736858585956, -5.0];174.4628856999334;13.564604199957103
[3.3151520160000088, -1.240164];True;[-5.0, -5.0, -2.8833556710003667, 3.135356686992397, 4.180567680014523, 5.0, -5.0, -0.36029278379072505, -2.7930142860680576, -5.0];170.10913450003136;13.564604199957103
[3.1920242400000074, -2.499999999998881];True;[-4.526205770483672, -5.0, -5.0, 5.0, 3.3274246047749703, 3.6953788583075227, -5.0, -4.741065734749921, -2.1766389311692533, -5.0];177.0140443999553;13.564604199957103
[3.0632817600000086, -2.499999999994987];True;[-5.0, -5.0, -5.0, -1.100024164005573, 4.125772311313327, 5.0, -5.0, -3.4071206271946997, -5.0, -5.0];174.74588800000492;13.564604199957103
[3.135230928000013, -1.5414262];True;[2.2326320936546917, -0.6304682542287683, -1.3240015562337835, -4.617491438468111, -4.349217808264173, -3.0072728771665123, -4.405394341897591, -4.559044277900895, -2.3939588057586643, 1.0037903044967198];172.8152737999335;12.432055599987507
[2.6171586000000024, -2.464075];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -3.0940837077425183, -5.0, -5.0, -2.9411832048461695, -5.0];172.14471430005506;12.432055599987507
[3.5853386400000047, -2.4999999999990217];True;[0.3989925109014605, -1.9749549404631432, -1.9824380662069627, -1.219808500212452, 4.927080830993441, 0.12496572555254293, 1.31342548516478, -0.6645494939167067, -4.735968198076385, 2.6011504638680307];169.25610529992264;12.432055599987507
[2.9799552240000056, -2.4999999999976223];True;[-5.0, -5.0, -5.0, -2.4455538192709825, -5.0, -3.0560051832507984, -5.0, 4.946489694379794, 1.3159484682492204, -5.0];165.93361930001993;12.432055599987507
[3.2990960880000113, -2.4999999999921134];True;[-1.409518945009161, -4.08837940538664, -4.194136554298661, -4.284272308122802, 4.992575786556802, -4.163881657342139, -5.0, -3.565893494475009, 4.465267521476614, 2.784154068858479];166.4209021999268;12.432055599987507
[3.042091080000003, -2.2543872];True;[-5.0, -5.0, -5.0, -4.860747607903041, -5.0, -5.0, 5.0, -1.9634207118237201, 5.0, -4.538264647965622];168.81181089999154;13.52100180007983
[3.4206295680000025, -2.4999999999971987];True;[-2.62340475271349, -2.2088693508553807, 2.522382475403953, -4.858455509166962, 1.501789570293191, -1.2128709882715012, -2.539181879975735, 2.9628437112692128, 0.10781386118365432, -2.489598044551535];165.0795014000032;13.52100180007983
[3.1349697840000053, 1.0630099999999998];True;[-5.0, -5.0, -5.0, 3.956448143492519, 4.70292582123111, -3.7756636250868114, -5.0, 1.2980652438869686, -3.244290452968051, -5.0];172.98777410003822;13.52100180007983
[3.482521992000012, -2.499999999998056];True;[-4.463142465348944, 4.383443720857173, 2.8087619103806736, -2.8084141119876245, 4.761200712131746, 5.0, -4.913305168997625, -2.27130600494609, -4.622316274918626, -3.8470266090857166];176.30370129994117;13.52100180007983
[2.8126919520000127, -1.6806854];True;[-5.0, -5.0, -5.0, -3.0974354887067825, -2.600071442532082, -2.1859689130467648, -5.0, -0.7967512147075411, -3.3025575568641274, -5.0];170.74832999997307;13.52100180007983
[3.0825381600000092, -1.49403];True;[-5.0, -5.0, -5.0, -3.870180364493417, -3.15394117090153, 1.571761727439151, 2.9601384733455944, -4.508269347366268, 2.5106376242909327, -5.0];169.77714929997455;15.208659099997021
[3.3365310480000105, -2.4999999999857114];True;[-5.0, -5.0, -5.0, -1.3858765736447625, 0.8704803104547665, 1.7059865937873404, 5.0, -0.6418883258855788, 1.4162415859475175, -4.6959114153030095];165.39781860006042;15.208659099997021
[3.0403162080000072, -2.4999999999981553];True;[-5.0, -5.0, -5.0, -4.134819018846645, -2.555353547428792, -1.1883247050817785, -5.0, 3.0215839342435853, 3.4122709905151254, -5.0];168.28203609993216;15.208659099997021
[2.6116091280000004, -2.4999999999824696];True;[-5.0, -5.0, -5.0, -3.4589361298390995, -5.0, -2.833229775613479, -5.0, -5.0, -5.0, -5.0];187.65739970002323;15.208659099997021
[3.442973256000001, -2.496880478];True;[-5.0, -5.0, -5.0, 5.0, 5.0, -5.0, 2.8182172105969396, -0.2810592585730962, 4.659759561725259, -5.0];173.39583659998607;15.208659099997021
[2.954955168000012, -2.499999999760987];True;[-5.0, -5.0, -5.0, 3.2000236399136153, -5.0, -0.34764104599131507, -5.0, 1.7335582161049867, -4.98246708321801, -5.0];178.19011490000412;13.330271300044842
[3.0221471520000125, -2.4999999999997673];True;[-5.0, -5.0, -5.0, -0.7809679616590373, -5.0, 3.0675211759367293, -5.0, -1.5352427034933043, 1.962908458718971, -5.0];170.97919890005141;13.330271300044842
[2.996271432, -2.4999999999993965];True;[-5.0, -5.0, -5.0, -1.5910636663684254, 1.2993721277448227, 0.6285030678986878, -4.784687448780055, 0.8453426243972109, -4.881216279083361, -5.0];179.54615769989323;13.330271300044842
[2.7228450240000117, -2.49999999984542];True;[-5.0, -5.0, -5.0, 0.11592845348028202, -5.0, -1.4775533890986967, -5.0, -5.0, -4.780733540491654, -5.0];185.5772675999906;13.330271300044842
[2.8668766320000123, -2.4999999999980433];True;[-5.0, -5.0, -5.0, -0.8611283577207498, -4.150717281296588, 0.6640105335831734, -5.0, -2.255124988213808, -2.8712737892427316, -5.0];175.50530449999496;13.330271300044842
[2.997806112000012, -2.4999999999988294];True;[-5.0, -5.0, -5.0, 2.7588882578060003, -5.0, 1.1097930935176308, -5.0, -4.64150518647494, 2.3601486273880337, -5.0];171.21187240001746;13.63257169991266
[3.504623112000005, -2.4999999999994116];True;[-3.8498826032074813, 4.179138586711396, 3.0004568119540878, 3.024292687611281, -2.3061694791717184, 0.699092013473579, -4.45695121651241, -5.0, 0.2504432871221809, -0.4893253485330833];182.64254120003898;13.63257169991266
[2.9267187840000126, -2.499999999999644];True;[-5.0, -5.0, -5.0, -2.8733828773471206, -4.995861676363163, -0.30794489293861105, -5.0, -1.644237882645605, 3.1176848978969964, -5.0];175.2973133000778;13.63257169991266
[2.9069057520000054, -1.45921];True;[-5.0, -5.0, -5.0, -3.736207706130698, -5.0, 0.3916401211415055, -5.0, -2.5425477361683186, 3.2660911572698197, -5.0];167.79846399999224;13.63257169991266
[2.987238312000012, -1.8199986];True;[-5.0, -5.0, -5.0, 0.3184899647850159, -5.0, 1.5240656008627091, -5.0, -3.7966314934316054, 3.052161214840023, -5.0];184.68404269998427;13.63257169991266
[3.902082768000012, -2.4999999999993885];True;[2.3987679319888935, 2.5839260195579943, 1.9736338328704717, 4.420423443750508, 2.396983716713052, -4.656576061857369, 1.0574676218110142, 3.184511356164357, 4.507033525442912, -4.414232776682815];165.53223620005883;14.75655910000205
[2.966387616000002, -2.4999999999973412];True;[-5.0, -5.0, -5.0, -3.4495351236452962, 0.2137886499543704, 4.303185786577048, -5.0, -0.9346673145999045, -5.0, -5.0];171.18577720003668;14.75655910000205
[2.9027710800000053, -2.4999999999985385];True;[-5.0, -5.0, -5.0, -0.08698646182576564, -5.0, -0.868979298452369, -5.0, -4.39602820411765, 2.5395412063660388, -5.0];170.7969028999796;14.75655910000205
[3.1718952000000105, -2.499999999977103];True;[-2.8091946606131044, -5.0, -5.0, -5.0, 1.0062529995523501, 5.0, -5.0, -3.550055236394038, 5.0, -5.0];169.35550080006942;14.75655910000205
[2.760977232, -2.499999999998747];True;[-5.0, -5.0, -5.0, -1.6381288636972, -5.0, -1.502856557908594, -5.0, -5.0, -1.236007495899878, -5.0];169.3857633000007;14.75655910000205
[2.837620296000001, -2.499999999995189];True;[-4.1174602989156455, -4.975766586535748, -1.5136199832977733, -1.1543101485289613, -4.675956834873831, -4.704254572132057, -2.215459440821, -2.7052520836790266, -4.766688881162217, -4.999940855996519];182.90957829996478;13.620264299912378
[3.2665001760000116, -2.4999999999052775];True;[-2.501619164855273, -5.0, -5.0, -1.5437354957178262, 2.345104141331883, 2.7581097139439645, -3.546823708512581, 2.088738381918236, -2.2572421441803914, -3.315697031960229];172.1684205000056;13.620264299912378
[3.061051992000005, -2.499999999993798];True;[-5.0, -5.0, -5.0, 1.8765683923277923, 1.5593544429076376, 2.1153490315645858, -5.0, -1.9288743778246165, -4.107050928390478, -5.0];177.9388239000691;13.620264299912378
[3.0201491520000094, -1.9542340999999999];True;[-5.0, -5.0, -4.919851079366128, 0.5750918961729576, -0.5253246927163415, 0.8694003078355452, -5.0, -1.6814729064221678, -1.6961293266605963, -5.0];176.6329741999507;13.620264299912378
[2.6827100640000046, -0.5838239999999999];True;[-5.0, -5.0, -5.0, -1.1182579271977056, -5.0, -5.0, -5.0, -1.8821938975762933, -5.0, -5.0];188.0702517000027;13.620264299912378
[2.8493665920000106, -2.4999999999908527];True;[-5.0, -5.0, -5.0, -1.637268390058884, -5.0, -2.0096201753901988, -5.0, -3.5951771306847973, 1.9571790539726415, -5.0];174.11718850000761;16.023005299968645
[3.501398880000006, -2.499999999998456];True;[-0.3607265270764497, -0.43115058391119376, -4.898823059663748, 1.8379305446777678, 3.1344883656041223, -1.3934258381560127, 0.4439217518143943, 0.1640769590479918, -1.641988972297126, -1.9524934266609484];170.98188330000266;16.023005299968645
[3.1894419600000115, -2.2015903];True;[-0.22933423190597502, -4.8358193784293135, -5.0, -1.4582841694753705, -1.821139217815622, -0.2889135149676818, -1.0509651114471814, -4.39945306052111, 4.543235061970162, -5.0];171.86708730005194;16.023005299968645
[2.857796640000007, -2.4999999999399316];True;[-5.0, -5.0, -5.0, -3.419707198092761, -5.0, -1.9869749036685898, -5.0, -2.4545682837567573, 2.966653752216465, -5.0];173.59745130001102;16.023005299968645
[2.8130049360000076, -2.499999999998787];True;[-5.0, -5.0, -5.0, -2.322318095640667, -5.0, -1.226021124274224, -5.0, -1.5679240892964703, -1.8520010287071558, -5.0];173.6617949999636;16.023005299968645
[3.075852312000013, -2.499999999996454];True;[-4.5508626362574525, -1.6729889507840774, -0.8594789458145122, -4.841913486636462, -3.736791275515018, 2.487351908520332, -1.500076045934064, -1.23541434788397, -5.0, -3.889243654246007];168.26791130006313;15.747309800004587
[2.772377280000002, -2.499999999997843];True;[-5.0, -5.0, -5.0, -5.0, -5.0, 3.1822371519377235, -5.0, -2.0314489952845043, -5.0, -5.0];170.6141369000543;15.747309800004587
[3.158337960000007, -2.499999999998868];True;[-5.0, -5.0, -5.0, 2.982488628792508, 0.46410133282872934, 0.3965248130771517, -5.0, 3.258103473652268, -3.2311834317167882, -4.850679625273147];168.63557790010236;15.747309800004587
[3.489671592000004, -2.499999999996495];True;[-4.236406946412115, 2.420863402414347, 2.0672951285219545, -4.064962663865785, 2.1551605505707307, 1.2852111776172421, 3.477759313857966, -0.31606525561254273, -4.74720065663741, -3.682753092290634];164.1425796999829;15.747309800004587
[2.7691167600000095, -2.4999999999977858];True;[-5.0, -5.0, -5.0, -5.0, -5.0, 1.4394585497863845, -5.0, -0.43959088512639877, -5.0, -5.0];169.02017099992372;15.747309800004587
[2.957356872000008, -2.49658893];True;[-5.0, -3.12514517566093, -5.0, -2.8676518988413404, 5.0, -4.454768126024296, -5.0, -5.0, 0.1622154176758137, -5.0];176.48434210009873;16.59831619996112
[3.7138659840000035, -2.499999999997575];True;[0.8731325634280607, -1.7618353761349108, -4.988105071808379, -1.604679295592783, 1.2816246712466706, -1.1296824328630812, 4.4179880132015015, 4.228487801344809, 1.1747672852351565, 2.246517531803242];163.0625613000011;16.59831619996112
[2.965881312000013, -1.9513127];True;[-5.0, -5.0, -5.0, -1.6217019994285495, -3.9539312036244025, 3.7058279697893415, -5.0, 0.5388612714209469, -3.5597421332920876, -5.0];165.70974800002296;16.59831619996112
[2.904665400000006, -2.183378];True;[-5.0, -5.0, -5.0, 4.200080619503199, -5.0, -2.4092571490265895, -5.0, -2.51012721788394, -3.7802478570789937, -3.2252159262393234];174.44036610005423;16.59831619996112
[2.7512101440000105, -2.1414461];True;[-5.0, -5.0, -5.0, -4.978437042020734, -4.537042929111904, -4.401823447705661, -5.0, -0.04145197534553269, -0.8704050790873215, -5.0];171.55951619998086;16.59831619996112
[2.960573976000011, -1.463243];True;[-5.0, -5.0, -5.0, -2.6785196842285517, -5.0, 1.588364976330774, -5.0, 0.8377830278843685, -0.32237987850971095, -4.561638277904361];166.20734279998578;15.416190700023435
[3.2256712080000054, -1.8343713];True;[-5.0, -5.0, -5.0, 2.7009733142504526, 0.1181849506889403, 4.039955817541477, -5.0, -2.574159672818235, 2.851674920106502, -5.0];166.7327056999784;15.416190700023435
[2.9495197440000123, -2.1669873];True;[-5.0, -5.0, -5.0, 0.3930217289990878, -5.0, -3.414572840736092, -5.0, 5.0, -2.6266053164385723, -5.0];170.1493841999909;15.416190700023435
[3.601466928000008, -2.4999999999982756];True;[-0.8231684261216863, -1.2289906054443116, -0.9047102246450551, -4.200387603940368, -2.4866308917475943, 2.6479830567738114, 2.6588502404821845, 4.1262284982903825, -0.28402130695670813, 0.029436435348885404];162.0610180000076;15.416190700023435
[3.1919402160000137, -2.49999999999885];True;[-4.029132137694393, -1.459562882077881, -3.0082090258078713, -3.223114345855584, -4.104253842087724, 2.6662875369101826, -0.01327279904688794, 3.5993000546117813, -4.853041943115859, -5.0];166.01758599991444;15.416190700023435
[3.005504568, -2.1898277999999998];True;[-5.0, -5.0, -5.0, -4.805380713515014, -0.882553780746532, 1.0654500103484672, -1.5322307131255664, 1.680604940508596, -5.0, -3.582141297083404];168.13973870000336;14.869016199954785
[2.914511760000002, -1.026591];True;[-5.0, -5.0, -5.0, 0.9805858588322236, 3.1823611721448657, -4.0033259287528, -5.0, -3.053243275494392, -4.375293095928472, -5.0];184.52924920001533;14.869016199954785
[2.9699114400000006, -2.499999999998633];True;[-5.0, -5.0, -5.0, -0.8066497582617007, -5.0, -3.8098469075257606, -5.0, 0.3927071427664428, 4.519675665857299, -5.0];168.625735300011;14.869016199954785
[3.609064512000007, -2.2786337];True;[-1.7227873164353773, -1.3516669271743136, 1.6280408610605424, -0.2567440510153176, -1.2857855416013035, 0.025922756525677215, 2.6905629073049315, -1.5942243649383454, -0.551026280504912, 2.3040858055843767];165.8752761000069;14.869016199954785
[3.4679266560000004, -2.4999999999936935];True;[0.14942403882730737, 1.4875268097974264, 3.5656045377265695, -4.830537894741156, 0.8878793288030096, -2.3290147352958805, -4.623868027700707, -3.223951328546189, 1.5972801391031464, 0.6717978790413479];171.35867029998917;14.869016199954785
[3.147384816000007, -1.8695977];True;[-5.0, -5.0, -4.575707590242936, 4.545749508318236, -5.0, 0.2743426388727137, -2.7636637630821657, 3.3594883110940934, -5.0, -2.3279589497253568];179.17762480000965;14.644851600052789
[2.867791608000006, -2.499999999934949];True;[-5.0, -5.0, -5.0, -4.622869195855288, -5.0, 4.133306695105219, -5.0, 1.0576605783423751, -5.0, -5.0];169.5782355000265;14.644851600052789
[2.8759957200000104, -2.499999999998728];True;[-5.0, -5.0, -5.0, 0.43882320734257885, -5.0, -0.11504494430749368, -5.0, 0.6241786773640285, -5.0, -5.0];172.90325880004093;14.644851600052789
[3.157197048000007, -2.4999999999992286];True;[-5.0, -5.0, -2.1630160649827834, -2.745197763902553, -1.4556798293976674, -1.8894698599093003, -5.0, -3.8379010247295895, 1.0578058617567656, 5.0];170.8396078000078;14.644851600052789
[2.766285648000008, -1.158471];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -2.172554790417038, -5.0, 3.041344740228112, -5.0, -5.0];174.18258409993723;14.644851600052789
[3.312826128000004, -2.499999999998664];True;[-5.0, -3.867937833798181, -5.0, 4.999841292917118, 1.1615703654526, 2.1670619535907765, -5.0, -2.1374654059002642, 3.8485211995883333, -5.0];169.34603140002582;15.958281700033695
[2.8622172960000025, -2.499999999998939];True;[-5.0, -5.0, -5.0, -0.9589169608972012, -5.0, -4.266041213578983, -5.0, -2.6377411953336916, 3.1727635120984807, -5.0];172.47187640005723;15.958281700033695
[3.0854612880000105, -2.4999999999981335];True;[-4.224785754504129, -3.857335270042264, -5.0, 3.0758749612800287, -2.2255078043983056, -1.1199441345550292, -5.0, 3.293089157021516, -4.2959892450226045, -5.0];169.77325930004008;15.958281700033695
[3.467989296000007, -2.499999999997141];True;[-4.152522901298901, -2.6076096041942063, -2.1998387755673097, 4.051339235788641, 1.4269655552851894, -0.6068226871172637, 2.099972151128421, -4.6320005400381845, 2.4434756987683475, -2.46789417474489];165.63611680001486;15.958281700033695
[2.937531096000007, -2.494739022];True;[-5.0, -5.0, -5.0, -4.9077323416114655, -1.4437696302483856, 3.898720166006383, -5.0, -1.922607735947286, -1.8277890564233794, -5.0];167.8622973000165;15.958281700033695
[3.1433782320000048, -2.4999999999985683];True;[-5.0, -5.0, -5.0, 1.8287878404419402, -2.21258658444, 0.23922028907922765, -5.0, 2.893654070544569, 0.5776928218891673, -5.0];168.42832419998012;15.19879299995955
[3.0322941840000004, -2.4999999999976366];True;[-5.0, -5.0, -5.0, 1.6368646107896145, -5.0, 3.6043876312858494, -5.0, 1.9752747351875364, -4.032565512129324, -5.0];168.62290800001938;15.19879299995955
[3.659591880000007, -0.875516];True;[-0.7085219805937806, 0.6621532409630557, 0.6496307012844209, -1.2370266236864653, 1.1350327734761319, 3.812521787848924, -1.9315233708557207, 1.438098665633257, -0.4482573694879006, -1.1465668994364342];162.82901229988784;15.19879299995955
[2.89550678400001, -1.9826279];True;[-5.0, -5.0, -5.0, -5.0, -5.0, 3.611050337092717, -5.0, 0.15953300360642153, -1.9193587339320728, -5.0];168.3886442000512;15.19879299995955
[3.034903248000001, -2.4999999999959037];True;[-5.0, -5.0, -5.0, 2.1732480733478834, -5.0, 2.743885368433185, -5.0, -4.003826063127896, 2.391470987796457, -5.0];167.02995989995543;15.19879299995955
[3.207819672000012, -1.5829299];True;[-1.7557040550865954, -1.6493023784923144, -4.112419857709668, -3.202512478849912, -5.0, -1.9838596612701491, 3.3486867149229607, -5.0, -3.6366866430791474, 4.301977027029082];206.10681120003574;16.831791099975817
[3.2641887600000086, -2.4999999999621103];True;[-5.0, -5.0, -5.0, 3.4788874982287847, 0.9488127182145334, -0.26469601048554736, -5.0, 5.0, -0.24316635394829955, -5.0];206.13085479999427;16.831791099975817
[2.863847448000001, -2.4999999999987126];True;[-5.0, -5.0, -5.0, -0.033006383040101284, -5.0, -1.9774220775775166, -5.0, -1.27218945748186, -1.3318626530460707, -5.0];206.25720960006583;16.831791099975817
[3.2614891920000053, -2.4999999999935123];True;[-5.0, -5.0, -5.0, -2.668291773439241, 5.0, 0.8791568764244948, -0.09703322478520704, 1.1902165721877935, -0.5092079430232905, -5.0];206.16227199998684;16.831791099975817
[3.7044816480000105, -2.4999999999919944];True;[4.26681470125931, -2.505975291132963, -2.4397548753769134, 4.752442222088424, -0.9055071882906036, -2.849635491147478, 0.4528587032110307, 2.1865117177366953, 1.4830353297293986, -0.13701055198888668];191.86050030007027;16.831791099975817
[3.1019928480000014, -2.499999999997705];True;[-5.0, -5.0, -5.0, 4.795928615272075, 0.7278099344998417, 2.61005006375216, -5.0, -5.0, -1.7230096883777852, -5.0];170.9244196000509;16.090187900001183
