objectives;variables;evaluation_time;algorithm_time
[3.179520000000005, -2.47121921];[-5.0, -5.0, -5.0, -5.0, 5.0, 5.0, -5.0, -5.0, -5.0, 5.0];17.252.636.820.002.200;13.070.115.300.011.800
[3.2276795760000088, 0.40805800000000003];[-5.0, -5.0, 3.0015785919758837, -5.0, 5.0, -1.0225716780271608, -5.0, -5.0, 0.7407462355552497, -0.4901291622966255];1.737.553.615.999.640;13.070.115.300.011.800
[3.580714944000002, -2.4999999999514175];[4.818238187582773, -3.9417163841414293, 2.792164310810591, -1.7149903625224834, -2.4089983943868583, -0.6402588821959991, -0.36905591376121194, -4.291084883739002, 2.814931841566902, 1.514601493248958];1.683.442.284.000.330;13.070.115.300.011.800
[3.3839750160000044, -2.499999999999108];[0.06954400702564634, -1.7724254298017494, -5.0, -3.8426577251473555, -1.912142893675484, 1.798783746871945, -2.7758828248461214, 0.31068412329472306, -0.34820641028052446, 2.937818173218913];16.651.050.489.995.300;12.338.479.999.976.600
[3.187061856000012, -2.493778033];[-5.0, 5.0, -5.0, -5.0, -4.650826787014376, -5.0, 5.0, -5.0, 5.0, -5.0];17.467.428.689.997.100;12.338.479.999.976.600
[3.1767269040000046, -2.495785136];[-5.0, 0.8238124966221498, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0, -0.9531170120923012, 5.0];17.608.278.739.999.500;12.338.479.999.976.600
[3.8495191680000125, -2.4999999999992695];[-5.0, 5.0, 5.0, -5.0, -5.0, 5.0, 1.3853294278914943, 5.0, 5.0, -0.3668421869382996];15.900.152.859.999.700;12.338.479.999.976.600
[3.3955200000000128, -2.4999999999967075];[5.0, -5.0, -5.0, 5.0, -5.0, 5.0, -5.0, -5.0, 5.0, -5.0];1.735.547.174.999.950;12.338.479.999.976.600
[3.373230312, -2.4999999999963323];[-0.41958923989147756, -5.0, -5.0, -5.0, 0.17031223163773124, -5.0, 3.03399229080455, 4.932763221613557, 5.0, -3.749420833388956];1.701.008.932.000.250;12.969.773.099.990.500
[3.7014924240000022, -2.1170038];[-5.0, 5.0, 5.0, -5.0, -5.0, -5.0, 5.0, 3.0553242128197162, 1.1100648757696892, 5.0];16.604.097.209.998.800;12.969.773.099.990.500
[3.7294737120000114, -2.4999999999479448];[-3.777641896936256, -4.779265361213209, 4.36718327407203, -5.0, 5.0, -2.3804205906343636, 5.0, 5.0, 5.0, -2.969016223975417];16.651.310.300.000.400;12.969.773.099.990.500
[3.749829768000007, -2.4999999999987144];[1.6144358739391844, -2.7458566021886273, 2.127675429294192, -0.3958897253038103, 2.330637461478857, 2.892126528540281, 0.02799670197299431, -1.0940948396222465, -0.23479027654957463, 1.880986576122722];1.677.922.205.000.060;12.969.773.099.990.500
[3.8169688320000006, -2.4999999999852447];[5.0, 3.653515080384576, -0.4787453062677791, -5.0, 5.0, -5.0, -5.0, 5.0, 1.336766562329716, 5.0];17.287.384.239.997.400;12.969.773.099.990.500
[3.2673743280000056, -1.9937093];[-4.993177758177392, -4.4038032833131275, 0.34573142176751315, -5.0, -3.453486610719041, 3.9005667660991765, 1.3892244736884587, -0.10320957780045781, -4.538126091647917, 0.923607230256148];16.739.243.260.002.600;11.184.487.799.997.400
[3.5802829440000075, -2.499999999997474];[5.0, 3.156577696654102, -1.6942165531073345, -3.132795152139586, -5.0, -5.0, -5.0, 5.0, 0.2242777412263166, 5.0];17.542.037.609.999.500;11.184.487.799.997.400
[3.436534944000008, -2.499999999998398];[-1.5328522002458267, 0.8235660837652006, -0.38358974149572056, -4.83921660366846, 0.06410170911481128, 2.420422438109135, -1.9362340709040944, 3.4831794586381335, -3.9476180561645435, -2.2529336426873865];16.691.752.459.999.400;11.184.487.799.997.400
[3.3381717840000045, -0.8015810000000001];[-5.0, 5.0, -5.0, 5.0, 2.3449908147944587, -5.0, -5.0, 5.0, -5.0, -5.0];17.581.226.569.996.200;11.184.487.799.997.400
[3.652128864000001, -2.499999999997859];[0.9896738268427674, 1.3065974786875243, -0.19767524674629477, -3.4222349897054345, -2.088785553349652, -2.4702983815218977, 2.8847963269805366, 2.817570455371259, 4.118494549766428, -2.0581147260970645];16.776.333.570.003.000;11.184.487.799.997.400
[3.788346240000004, -1.8719443999999998];[-5.0, 1.9140979989463407, -5.0, 2.660480343987045, -5.0, -1.0689102378969335, 5.0, 4.680728699557511, 5.0, 5.0];15.803.969.269.996.700;8.050.660.800.014.150
[3.44192392800001, -2.4999999999771605];[-0.6006861793234695, -4.5546676298935935, -3.2250750201588576, 1.713814259609233, -0.5805849559054757, 1.4326466054205742, -0.5380036693656232, -3.5831929325199874, -1.6971342477570905, 3.7812460256214298];16.392.755.669.995.600;8.050.660.800.014.150
[3.3360677280000055, -2.49999999999954];[-5.0, 0.010959395395352622, -5.0, -4.127979262846354, -5.0, -4.773268942784673, 5.0, -3.8621339296363733, 5.0, 5.0];16.375.443.269.999.200;8.050.660.800.014.150
[4.096154232000007, -2.4999999999956364];[3.452961444855074, 2.4735617637667957, 4.802973866463972, 1.4330935478190243, 4.798022508621266, -1.3895964622490804, 0.6849324703188842, 2.895977497101363, 3.5948079824450154, -0.3099483251540729];16.317.538.790.003.100;8.050.660.800.014.150
[3.1868808480000066, -2.499999999998913];[2.0029723644259834, -3.860655128952494, -4.567750357090165, -4.67512641102281, 3.989928364753771, -2.638884931802087, -3.122304379942814, -2.2290733456606393, -3.3862280845639825, -1.1720737814872288];16.932.249.079.999.700;8.050.660.800.014.150
[3.7597620960000135, -2.4999999999973923];[-3.4473993239241327, 4.071918448816582, -4.9425349369342415, -1.875265204220025, 1.7961963790888733, 4.941685379432059, -0.19902370345957987, 3.5818443405596696, 2.1169237831466248, 0.818730502707731];16.518.721.940.001.700;1.627.627.540.001.410
[3.504125448000009, -2.1946298];[5.0, -5.0, -5.0, -5.0, 5.0, -5.0, 1.7608363478435995, 5.0, -5.0, 3.267190161386777];1.716.030.585.000.400;1.627.627.540.001.410
[3.34322985600001, -2.4999999999992837];[-5.0, 5.0, -5.0, -5.0, -5.0, 5.0, 5.0, -5.0, -5.0, 2.5791754756923266];1.660.441.866.000.180;1.627.627.540.001.410
[3.2424935040000076, -2.2209272];[5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 3.9286768907413165, 2.8696045283572342, -5.0, 1.1171476144346961];17.006.625.550.001.600;1.627.627.540.001.410
[3.823127856000003, -2.4999999999994325];[5.0, 4.796651033975486, -5.0, -5.0, -5.0, 5.0, 5.0, 5.0, -5.0, 5.0];1.689.599.688.000.160;1.627.627.540.001.410
[3.5734865040000092, -1.9799368];[5.0, 5.0, -5.0, 3.239191347422503, 5.0, -5.0, -5.0, -5.0, -5.0, 5.0];1.787.846.383.000.140;18.592.630.100.029.000
[3.3012131040000003, -2.4999999999993348];[-5.0, 5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, 5.0, 0.6339480827612203];16.998.498.700.000.300;18.592.630.100.029.000
[3.6115200000000067, -2.3028713];[5.0, -5.0, 5.0, -5.0, -5.0, -5.0, 5.0, 5.0, -5.0, 5.0];17.566.233.409.999.400;18.592.630.100.029.000
[3.919522176000001, -2.4999999999976668];[-2.8491087215633724, 4.8964047200247105, 4.499178461641426, 0.1080127170210412, -4.147702252168207, -0.14650259267143184, 2.6105758054228634, 4.180492767283617, 1.8347906656516635, 3.273249388493811];16.416.908.199.997.800;18.592.630.100.029.000
[3.5364675600000064, -2.0248798];[-0.7151788634513023, 0.17140007433538695, -2.6851504254924357, 2.800062760754755, 0.9249944153398113, 4.20446862722136, -4.988427118318242, -2.0196431811629445, 3.075785338844643, -4.24294225723865];17.103.456.310.002.300;18.592.630.100.029.000
[3.563162352000007, -2.1511344];[0.5966620188207541, 2.1034445511758992, 2.107463025789377, -0.54476587954957, -4.738579596272628, -0.8143324362460405, -0.07587436436386419, -3.9326496659794845, 1.784225921375726, 1.275603553314271];1.743.522.806.999.970;15.227.359.299.955.400
[3.3955200000000128, 3.381544];[-5.0, -5.0, 5.0, 5.0, 5.0, -5.0, -5.0, -5.0, -5.0, 5.0];1.810.293.018.000.080;15.227.359.299.955.400
[3.5057590560000076, -2.48142777];[5.0, -5.0, 5.0, 5.0, 5.0, -5.0, -3.5921589447559255, -5.0, -5.0, -1.3041755689242667];19.752.802.609.995.700;15.227.359.299.955.400
[3.6822081600000054, -2.249326];[-5.0, -5.0, -5.0, -5.0, 5.0, 5.0, 2.027003426936825, 5.0, 5.0, 1.2455987954648275];17.141.863.580.001.500;15.227.359.299.955.400
[3.8258792640000068, -2.0477183];[3.4230418968763345, 0.3231127280686099, 1.3312911894156443, 2.573072686783507, 4.522788850554338, -3.440475454554892, 4.975924491875256, 1.3475660607242057, -1.843680003653044, -3.2886032200576443];1.717.149.870.999.850;15.227.359.299.955.400
[3.1369669200000114, -2.499999999999282];[-5.0, -5.0, 2.8450996460823674, -5.0, -0.08707961882934523, 2.9517160592143004, 2.3202153636916396, -5.0, -5.0, -5.0];174.137.746.399.967;15.267.055.899.952.500
[3.7296797760000002, -2.099396];[3.2914076849062823, 2.3948300444685175, 5.0, -3.6715858004819246, 4.046801515959185, 0.5293664097703044, 0.39622768398798947, -1.8491061532567166, -1.2091584845778454, -3.458436204709823];16.789.379.459.997.800;15.267.055.899.952.500
[3.022017552000003, -2.1509459];[-5.0, -5.0, 2.3409714901375134, -5.0, -3.4106494574443627, -5.0, -1.2221063286002836, -5.0, -5.0, 5.0];16.995.325.040.002.300;15.267.055.899.952.500
[3.1144875840000004, -0.872841];[-0.4771782753465752, -5.0, -1.3874838296337337, -5.0, 3.85388516072193, -5.0, 5.0, -5.0, -5.0, -5.0];16.964.315.800.002.000;15.267.055.899.952.500
[3.5637531120000094, -1.9796227];[2.275812402367654, 0.5470481421791815, -4.753759698943005, 4.852312654256993, -0.936540905388271, -3.8350071478633847, 0.48778866417691713, 1.4911374635995278, 1.5251566842201392, -3.865373088047499];1.669.197.291.000.160;15.267.055.899.952.500
[3.0687456960000055, -2.0228286];[1.3329887496368533, -5.0, -5.0, -5.0, -5.0, 3.538573493086913, 5.0, -5.0, -5.0, -5.0];16.837.464.850.000.100;1.733.177.029.999.200
[3.355434288000003, -2.4999999999977924];[-0.6399742612946424, 0.20013585492960306, -4.021520268188594, -3.4490927095544865, -1.836510428259861, -0.15508491246387823, -2.785376749005617, -1.5781316284610742, -0.7351416826991013, 3.144884483527786];1.672.953.348.000.300;1.733.177.029.999.200
[3.1738662, -2.1096578];[5.0, -5.0, -0.8248446802491962, -5.0, -5.0, 5.0, 0.5630984079032286, -5.0, -5.0, -5.0];17.293.987.960.001.600;1.733.177.029.999.200
[3.7436366160000096, -2.067553];[-2.002638271078311, 1.4761101268233565, 3.470117822290309, 1.3988137245176393, 3.371753925457879, 4.883606396615219, -3.5490688122817273, -2.757478719577205, 2.6768092345444856, -2.851511267945119];17.150.195.350.003.100;1.733.177.029.999.200
[3.569380992000007, -2.4999999999988964];[0.18985856324458084, -1.2010082416235068, 0.28502081520939626, 0.5818168912081081, -3.1560690142210026, 4.950080020352841, 2.2304410953065803, 0.32644717022774117, -1.797600444406414, -4.359857393428606];17.183.549.650.001.800;1.733.177.029.999.200
[2.8435045680000046, -2.4999999999823825];[-1.0976478532235094, -5.0, -5.0, -5.0, -5.0, -4.817577234721585, -4.641056143789467, -5.0, -5.0, 5.0];17.736.631.389.998.300;16.178.502.700.000.500
[3.511988712000008, -2.4999999999989333];[-5.0, -5.0, 2.362403681946134, 5.0, -0.9448801125040376, 0.4627113761671522, 3.5118371632623546, -5.0, -5.0, 5.0];1.747.616.670.000.130;16.178.502.700.000.500
[3.4941343680000014, -2.499999999966631];[-4.784673208184873, -3.1396279095840525, -3.218341573459098, 3.3253536196604934, 3.418231823283447, 0.23309815409394474, -2.197078012854348, 0.3321689587915957, -1.505397997029621, 2.101752426993553];16.531.417.069.997.400;16.178.502.700.000.500
[3.0502776960000118, -2.4999999999918967];[0.5644859452531117, -5.0, -3.938991289764674, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, 2.3910812469449105];17.558.196.159.999.300;16.178.502.700.000.500
[3.3571048320000103, -2.4999999999996776];[-3.776518216353907, -5.0, 0.13131889583983014, -5.0, -0.87125029977258, -5.0, 3.355089666526368, -5.0, 4.382889489935231, 5.0];17.444.348.139.996.800;16.178.502.700.000.500
[3.1497984000000008, -2.499999999998198];[-2.050143012832464, -5.0, 5.0, -5.0, -0.8423679619044382, -5.0, 2.199529495629621, -2.504088651295115, -5.0, -3.178922416639338];17.929.556.209.995.600;15.821.749.299.997.400
[3.520993104000003, -2.4999999999949702];[-1.1953098925071504, 5.0, 5.0, -5.0, 2.4169516545867706, 3.6700612941283772, 0.9172285792129653, -5.0, -5.0, -5.0];18.026.010.650.000.500;15.821.749.299.997.400
[3.5244663840000023, -2.499999999998973];[-0.348020961220052, -5.0, 4.570004533740134, -5.0, -0.5724230367995249, -5.0, 2.3201829767103863, 5.0, -5.0, 5.0];1.736.929.995.000.240;15.821.749.299.997.400
[3.34462953600001, -2.0685183];[5.0, -5.0, -2.225940470251659, -5.0, 2.6016723879687396, 5.0, 2.2682555367695487, -5.0, -5.0, -5.0];17.504.006.699.996.500;15.821.749.299.997.400
[3.259825344000003, -2.4999999999567732];[-5.0, -5.0, 0.04534495594364252, -5.0, 3.6725008348695205, 5.0, 5.0, -5.0, -5.0, -5.0];17.251.366.340.002.200;15.821.749.299.997.400
[3.007524816000001, -2.499999999998466];[-0.500926582474464, -5.0, 5.0, -5.0, -5.0, -5.0, 2.538188859494835, -5.0, -5.0, -5.0];1.775.682.370.000.280;1.546.994.680.003.260
[2.867475168000011, -2.4999999999982845];[1.1593824444037306, -5.0, -5.0, -5.0, -5.0, 4.394097875044537, -5.0, -5.0, -5.0, -5.0];17.286.328.619.997.900;1.546.994.680.003.260
[3.5288764560000017, -2.34029];[3.893210337733109, 2.3942044833711478, -0.7118087574618066, -3.810430614288939, -4.997372148488686, -2.987469010877261, 1.6326068253635073, 2.7247338700984027, 0.2288708198282654, -2.192630306399699];16.763.396.470.004.200;1.546.994.680.003.260
[3.05756467200001, -2.48558936];[2.6277910252572587, -5.0, 5.0, -5.0, 0.6090229187017071, -5.0, -3.8828934711490506, -5.0, -5.0, -5.0];19.093.444.069.998.800;1.546.994.680.003.260
[3.7182313440000114, -2.499999999998512];[3.354706056417321, 0.1018617954104073, -3.598460201173487, 1.5911333449182807, -2.7760163880882534, 3.1089550349867636, 0.059367809444609065, 3.429291918873753, -4.340077871456671, 4.009564016014425];1.679.367.403.999.780;1.546.994.680.003.260
[3.7646687520000026, -2.4999999999981815];[-0.504772492685925, -5.0, 5.0, -5.0, 2.4280216897159237, 0.1669678358287916, 5.0, 5.0, -5.0, 5.0];17.050.328.959.996.100;14.432.715.700.007.900
[2.870546256000001, -2.4999999999958047];[-5.0, -5.0, -1.5802589672017082, -5.0, -0.6710819290017911, -3.591636382899096, 1.5386422404094038, -5.0, -5.0, -5.0];1.818.530.061.999.910;14.432.715.700.007.900
[3.714933672000001, -2.4999999999981988];[4.0191650263698815, -1.505219571232299, 4.320822623707665, 4.9914017788677505, 2.5095924098094375, -3.255999403873756, -0.018108674468251706, -3.667016659770909, 1.9136865301185306, -4.520693697526641];17.518.354.350.002.400;14.432.715.700.007.900
[3.621036960000004, -2.348084];[-0.5382167881193434, -3.9399146544724784, 1.4299982448404434, 4.218820756569636, 4.597354647831896, -1.1594550667561814, -3.5031748707484125, -1.8681737891038237, 4.163361669080773, -2.959997711991294];1.737.243.596.999.900;14.432.715.700.007.900
[3.4420971600000043, -2.499999999993658];[5.0, -5.0, 5.0, -5.0, 0.5712090593187114, -2.099725522202505, -1.3151371867902761, -5.0, -5.0, 5.0];17.883.002.839.999.900;14.432.715.700.007.900
[3.3710210640000016, -2.4999999999986335];[3.1926072051181453, -5.0, -0.22643231713872947, 5.0, -1.5802584492670628, -5.0, -5.0, -5.0, 3.319364963008649, -0.8394846069341728];1.761.433.970.000.360;1.864.626.170.002.150
[3.320886168000012, -2.1665499];[-5.0, 1.596362714943095, 5.0, -5.0, -0.8439975851522732, -3.1388400711265025, 0.4813289342042424, -5.0, 2.8355977454207864, -4.3857389506430895];17.691.978.719.999.300;1.864.626.170.002.150
[3.4093299600000124, -2.4999999999683062];[2.945052673196262, -2.913378652507129, -4.115193691072186, -4.717690211469403, -1.6619855867258275, -1.1577917468747194, 1.4250401094072407, 1.7034370443789655, 2.7187954972900013, -3.5869093889301342];16.387.050.289.998.200;1.864.626.170.002.150
[3.207105360000004, -2.4999999999778604];[2.204438567848782, -5.0, -2.6929780509882444, -5.0, -2.6880750827599433, -5.0, -4.974538435148742, 5.0, -5.0, 4.428243726563407];17.580.628.200.003.400;1.864.626.170.002.150
[3.7302631920000104, -1.8562079];[-2.5941903796046133, -0.09111163206412343, 4.733767984435014, 1.0535062663258445, -4.8836965858935875, -0.9389486722648126, -2.680201763287449, 3.424153793603246, 3.0343000590802234, 4.43979028612385];16.204.104.009.998.200;1.864.626.170.002.150
[3.2891657040000077, -2.499999999996261];[5.0, 0.4408758028342188, -1.5651620368696721, -5.0, -3.5274116036188468, 0.9891312073332283, 1.2505306010436907, -5.0, -5.0, -2.511771317394592];1.674.420.830.999.730;1.593.519.390.001.890
[3.3901357680000133, -2.499999999999376];[-4.576411142137815, -4.897118900456793, -1.74865011172946, -5.0, 4.884609063198397, 1.0882865112786355, 5.0, -5.0, -5.0, 5.0];16.647.801.579.994.800;1.593.519.390.001.890
[3.027491856, -2.48765387];[3.978644761708594, 4.96112589956889, -5.0, -5.0, -2.8643926464548843, -4.053769373129828, -5.0, -5.0, -4.059955243716483, -5.0];18.726.435.059.995.800;1.593.519.390.001.890
[3.7476758160000094, -2.4999999999996];[-2.8343073951823388, 3.7792596844687214, 0.21680061217126934, -0.7602601789897703, -0.8747136270059954, 3.61617356281514, 2.608626176788907, 0.9684777553302704, 2.9465652625980745, -3.3630880366883575];16.719.054.280.000.200;1.593.519.390.001.890
[3.0466769760000014, -2.4998762981];[2.783815511538826, 4.58435737819711, -5.0, -5.0, -5.0, 0.6633195843781081, -4.1816277494052425, -5.0, -5.0, -5.0];16.914.134.239.999.100;1.593.519.390.001.890
[3.259039320000004, -2.499999999973197];[-5.0, -3.473759618489725, -4.571181877474465, -5.0, 1.8211117687248173, 5.0, -0.4343222179635058, 2.4025637735663885, -5.0, -2.0629641355465766];16.496.485.940.000.200;1.463.425.369.997.270
[2.8276017840000027, -2.48549901];[-0.8129858597122546, -5.0, 1.1182536640035892, -5.0, -1.5977844239808787, -5.0, -5.0, -5.0, -5.0, -5.0];20.627.993.629.995.000;1.463.425.369.997.270
[3.0448254240000026, -2.49999999998062];[5.0, -5.0, -0.7326354274331868, -5.0, -4.208739514201579, 2.4686969749236525, -5.0, -3.763219720898939, -5.0, -5.0];1.721.143.380.999.560;1.463.425.369.997.270
[3.4558455600000038, -2.499999999999482];[-1.9207637991216053, -5.0, -5.0, -5.0, 5.0, 4.713617191385234, 5.0, -5.0, -5.0, 5.0];16.572.649.410.000.300;1.463.425.369.997.270
[3.0665848320000078, 4.970221];[-5.0, -5.0, -0.423267880480358, -5.0, 2.015313688342867, 5.0, -1.820512036717279, -5.0, -5.0, -5.0];1.714.305.508.999.960;1.463.425.369.997.270
[3.298258440000007, -2.4999999999991647];[0.8906337470238856, -5.0, -2.1292174458805557, -5.0, 4.487251137978308, 2.2484760653930467, -5.0, 5.0, -5.0, -5.0];17.020.829.919.999.200;16.149.223.900.050.800
[3.3131766960000086, -2.4999999999963247];[0.8930587507229584, 0.5634253703458185, -0.8277750369546455, 2.0648951297820997, -4.6426012546717965, -3.23235284728298, -4.614617448148193, 5.0, -5.0, -4.016268243706712];17.052.922.199.998.200;16.149.223.900.050.800
[3.2212242000000115, -2.4999999999994706];[-5.0, -5.0, 3.057025004296836, -5.0, -1.6508799378450876, -0.4822638781737316, -0.8164539139661589, 5.0, -5.0, -3.17667710595327];16.372.655.079.996.900;16.149.223.900.050.800
[3.7679325120000136, -1.8840746];[0.8250578674503242, 3.9271460506427776, -0.36670872917434494, -1.4511302917980604, -2.2032964444719747, -2.56284847305586, 3.270655793288748, 1.9572421629939267, 5.0, -1.154774576992022];16.272.837.300.004.900;16.149.223.900.050.800
[3.2326322400000054, -2.4999999999979488];[2.044322366212116, -5.0, 1.3662027685940998, -5.0, -1.5112749029056833, -2.097449339905706, -2.3429038175296126, 5.0, -5.0, -5.0];16.890.318.890.003.200;16.149.223.900.050.800
[3.5473552560000012, -2.4999999999954245];[0.39602672032931796, -0.022041947649565685, -4.130192179335681, 2.3115336340010177, -1.9825268810432055, 0.3866721417247092, -2.4345082472112747, -2.3759255244709565, 4.333168324250057, 0.5472176994776801];16.508.112.089.999.400;15.757.049.800.013.100
[3.1352829840000096, -1.8563002];[1.275561557573825, -5.0, 0.05540428055347402, -5.0, -2.8276246241206775, -0.5513377512084574, -5.0, -5.0, -5.0, 5.0];17.074.246.889.998.900;15.757.049.800.013.100
[3.1486605120000095, -2.2423672];[0.8659822707293063, -5.0, -1.8782517859884291, -5.0, -5.0, 0.7471849759352365, -1.1635850783224782, 5.0, -5.0, -5.0];16.950.527.710.001.900;15.757.049.800.013.100
[3.461263272000012, -1.6006121];[-1.6166233444379996, 0.09176182009202005, -3.345706474235703, 2.2942824864598172, -4.968105652101869, -1.8461413932379047, 2.0225065004814198, -4.93304374344967, 1.4075325450486798, 3.9372236142791124];16.647.424.259.997.200;15.757.049.800.013.100
[3.0660733440000114, -2.4999999999839044];[-0.17012209561953462, -5.0, -3.1042585458259087, -5.0, -5.0, -1.6778749728136635, -0.2999301411763202, -5.0, -5.0, 5.0];1.678.568.293.999.990;15.757.049.800.013.100
[3.5017230960000116, -2.017015];[-5.0, -5.0, 3.0080654737195456, -5.0, -0.4225975925758094, 3.8774457051301408, 4.773541265117588, 4.614313793020111, -5.0, -0.9339658178143733];16.483.563.520.002.600;1.575.353.049.999.100
[3.4266842640000017, -2.4999999999998197];[-3.3048243659413568, -5.0, -4.038690977604091, -5.0, 5.0, -0.004534583189770736, -1.209167255719649, 5.0, -5.0, 5.0];17.077.752.579.998.900;1.575.353.049.999.100
[3.263485896000007, -2.497513241];[-5.0, -5.0, 0.7316515708105733, -5.0, -2.876769419867848, 1.0324327511708304, -5.0, 5.0, -5.0, 5.0];16.976.033.860.002.600;1.575.353.049.999.100
[3.1179980160000036, -2.499999999998832];[5.0, -5.0, 1.719274647531802, -5.0, -1.2913075774893272, 1.7238013258797311, -5.0, -5.0, -5.0, -5.0];1.740.059.048.999.680;1.575.353.049.999.100
[3.541783968000006, -2.4999999999973856];[-0.32682032324397614, 0.9051007591190174, -3.5379777196794615, -1.9318275339898028, -1.9437061622736596, 2.3762686830009976, 2.904501557349736, -4.310256326571575, -0.8443455304950094, 3.4805464185772568];16.612.995.810.003.400;1.575.353.049.999.100
[3.3129995760000086, -2.4999999999977263];[3.393153960801925, -5.0, 1.7009152305336812, -5.0, 1.7716813654331656, -5.0, -5.0, 0.8407293206740407, -5.0, 3.473114913996099];17.168.731.560.005.100;1.778.368.590.003.810
[3.1606364160000067, -2.4999999999995475];[-5.0, -5.0, 5.0, -5.0, -2.5264323358022116, 4.299977143017358, 2.3522122156477536, -5.0, -5.0, -5.0];1.737.275.516.000.220;1.778.368.590.003.810
[3.6948143520000034, -2.499999999999703];[0.21979663873854882, 0.5247923708935263, 0.6312571367583617, -0.4883220594792217, -2.759014186230981, 4.811428279819207, 1.714970579600637, 1.4813679941899247, 0.182965348096376, -2.463038312354638];16.153.263.949.998.600;1.778.368.590.003.810
[3.1983984000000105, -2.4999999999980673];[1.0464831167356952, -5.0, -0.17247390648588024, -5.0, -5.0, 5.0, 5.0, -5.0, -5.0, -5.0];17.015.752.999.996.700;1.778.368.590.003.810
[3.711017808000011, -1.5800060999999999];[2.887969166040013, -4.7642686590551895, -2.6510429102920128, -1.9651562347999292, 4.819310540334552, 1.7589770257469963, 3.8029866572467483, 4.891107119620845, -0.7822409830982178, -3.3912594616409146];16.598.620.870.005.100;1.778.368.590.003.810
[3.1409745840000056, -2.2062993];[-5.0, -5.0, -3.1850828267818887, -5.0, 3.4057848223883838, -5.0, 2.9947887245317473, -5.0, -5.0, 5.0];1.673.319.399.000.020;16.683.813.600.044.200
[2.939671656000009, -2.0785476];[-1.9522616751099289, -5.0, -2.3716288896972824, -5.0, -2.0481669000267813, -4.732049055243304, -5.0, 5.0, -5.0, -5.0];16.902.650.900.004.600;16.683.813.600.044.200
[3.712211208000013, -2.4999999999943623];[5.0, -3.757290754513151, -2.916869625449655, 4.184132887764276, 4.838574907125539, 0.4302451932865754, -0.08097654648037089, -5.0, 2.940981246539362, -0.9771635084435379];16.767.072.709.999.000;16.683.813.600.044.200
[3.328310736000012, -1.186568];[-4.015036920690282, -5.0, 5.0, -5.0, 1.6507280296706126, 4.2527650485862, -5.0, 5.0, -5.0, -5.0];16.816.353.820.002.400;16.683.813.600.044.200
[3.4801338960000066, -2.4999999999993405];[-0.7339350544234566, -5.0, 5.0, -5.0, -0.18814518260700552, 0.7323945944457648, 4.106979345121163, -5.0, -5.0, 5.0];1.678.847.165.000.040;16.683.813.600.044.200
[3.521529216000005, -1.9350901];[-2.83870408061174, 2.7786185991713497, -4.685682946494298, -0.79557022023908, 2.1671583791053264, 3.935927764481649, 2.6056114733262508, -3.4211784191824206, 0.38556809316493723, -4.297984644605437];16.921.017.440.001.000;2.386.909.569.997.800
[3.587470344000004, -2.499999999790155];[1.0599083639684759, 3.2817405591047653, -4.917845583963025, -1.0701344515375135, 4.440606789772804, 4.44671621215814, -1.793837190449195, -4.312034695414952, -1.652746262668654, -0.595766931588134];16.341.995.840.001.600;2.386.909.569.997.800
[2.976333984000004, -2.499999999951587];[-5.0, -5.0, -5.0, -5.0, -1.9978947480967668, 2.591126849201779, 5.0, -5.0, -5.0, -5.0];16.847.262.719.995.300;2.386.909.569.997.800
[3.2064586560000135, -1.322065];[4.072345319898666, 0.5153925443230643, -2.750735886732259, -5.0, -0.5898202569031348, -5.0, -5.0, -5.0, -5.0, 5.0];17.901.610.369.997.700;2.386.909.569.997.800
[3.446152992000004, -2.499999999997554];[-0.4290587353078381, 5.0, 1.1739647681415022, -5.0, 0.8026937389512572, -3.0486191414592794, -2.1565299209614612, 5.0, -3.9983643861360547, -5.0];17.388.980.030.000.600;2.386.909.569.997.800
[3.7403151840000035, -2.49999999999893];[3.1338672603142896, -0.948876452523348, 0.6740515588590368, -0.3909645109458362, 4.2761195909408904, 1.5307445216897628, -3.4770712562543546, -0.8937076371555159, 0.19552664724356816, 1.8630564237028766];1.668.711.376.999.850;1.729.458.089.999.380
[3.337069752000002, -1.9085624];[5.0, -5.0, 5.0, -5.0, 2.293967737877888, 5.0, -5.0, -5.0, -5.0, -5.0];1.772.998.942.999.980;1.729.458.089.999.380
[3.470707008000007, -2.499999999988279];[0.9713027864434203, -0.787847047144135, -1.1676990858092422, -3.4621456781116042, 5.0, -0.9036992159874968, 2.081322968988739, -4.14735529632783, 0.8969864279230633, -5.0];17.538.510.110.002.200;1.729.458.089.999.380
[3.0720926160000133, 3.0823229999999997];[-1.6153773367046638, 0.7438556205406455, 0.08379396504341852, -5.0, -4.185771390925397, -5.0, 5.0, -5.0, -5.0, -5.0];1.764.037.779.000.350;1.729.458.089.999.380
[3.766970232000011, -2.4993398021];[0.5708806868646432, 1.4376425649961613, 2.987670032308217, -3.4124256018550874, 1.3359063770636714, -4.914932819084046, -0.5911373719578865, 4.45937911048588, 0.9635005611925607, 4.36029450967869];17.013.131.299.999.000;1.729.458.089.999.380
