algo,time_budget,eval_time,n_eval,HV
MESMO,65536.0,46340.95001184158,5,
NSGA2,0.00048828125,0.0001220703125,20,
NSGA2,0.00048828125,0.00034526698300124393,5,
NSGA2,0.00048828125,0.0009765625,0,
NSGA2,0.00048828125,0.0027621358640099515,0,
NSGA2,0.00048828125,0.0078125,0,
NSGA2,0.00048828125,0.02209708691207961,0,
NSGA2,0.00048828125,0.0625,0,
NSGA2,0.00048828125,0.1767766952966369,0,
NSGA2,0.00048828125,0.5,0,
NSGA2,0.00048828125,1.4142135623730951,0,
NSGA2,0.00048828125,4.0,0,
NSGA2,0.00048828125,11.313708498984761,0,
NSGA2,0.00048828125,32.0,0,
NSGA2,0.00048828125,90.50966799187809,0,
NSGA2,0.00048828125,256.0,0,
NSGA2,0.00048828125,724.0773439350247,0,
NSGA2,0.00048828125,2048.0,0,
NSGA2,0.00048828125,5792.618751480198,0,
NSGA2,0.00048828125,16384.0,0,
NSGA2,0.00048828125,46340.95001184158,0,
NSGA2,0.0013810679320049757,0.0001220703125,50,
NSGA2,0.0013810679320049757,0.00034526698300124393,20,
NSGA2,0.0013810679320049757,0.0009765625,5,
NSGA2,0.0013810679320049757,0.0027621358640099515,0,
NSGA2,0.0013810679320049757,0.0078125,0,
NSGA2,0.0013810679320049757,0.02209708691207961,0,
NSGA2,0.0013810679320049757,0.0625,0,
NSGA2,0.0013810679320049757,0.1767766952966369,0,
NSGA2,0.0013810679320049757,0.5,0,
NSGA2,0.0013810679320049757,1.4142135623730951,0,
NSGA2,0.0013810679320049757,4.0,0,
NSGA2,0.0013810679320049757,11.313708498984761,0,
NSGA2,0.0013810679320049757,32.0,0,
NSGA2,0.0013810679320049757,90.50966799187809,0,
NSGA2,0.0013810679320049757,256.0,0,
NSGA2,0.0013810679320049757,724.0773439350247,0,
NSGA2,0.0013810679320049757,2048.0,0,
NSGA2,0.0013810679320049757,5792.618751480198,0,
NSGA2,0.0013810679320049757,16384.0,0,
NSGA2,0.0013810679320049757,46340.95001184158,0,
NSGA2,0.00390625,0.0001220703125,50,
NSGA2,0.00390625,0.00034526698300124393,50,
NSGA2,0.00390625,0.0009765625,20,
NSGA2,0.00390625,0.0027621358640099515,5,
NSGA2,0.00390625,0.0078125,0,
NSGA2,0.00390625,0.02209708691207961,0,
NSGA2,0.00390625,0.0625,0,
NSGA2,0.00390625,0.1767766952966369,0,
NSGA2,0.00390625,0.5,0,
NSGA2,0.00390625,1.4142135623730951,0,
NSGA2,0.00390625,4.0,0,
NSGA2,0.00390625,11.313708498984761,0,
NSGA2,0.00390625,32.0,0,
NSGA2,0.00390625,90.50966799187809,0,
NSGA2,0.00390625,256.0,0,
NSGA2,0.00390625,724.0773439350247,0,
NSGA2,0.00390625,2048.0,0,
NSGA2,0.00390625,5792.618751480198,0,
NSGA2,0.00390625,16384.0,0,
NSGA2,0.00390625,46340.95001184158,0,
NSGA2,0.011048543456039806,0.0001220703125,50,
NSGA2,0.011048543456039806,0.00034526698300124393,50,
NSGA2,0.011048543456039806,0.0009765625,50,
NSGA2,0.011048543456039806,0.0027621358640099515,20,
NSGA2,0.011048543456039806,0.0078125,5,
NSGA2,0.011048543456039806,0.02209708691207961,0,
NSGA2,0.011048543456039806,0.0625,0,
NSGA2,0.011048543456039806,0.1767766952966369,0,
NSGA2,0.011048543456039806,0.5,0,
NSGA2,0.011048543456039806,1.4142135623730951,0,
NSGA2,0.011048543456039806,4.0,0,
NSGA2,0.011048543456039806,11.313708498984761,0,
NSGA2,0.011048543456039806,32.0,0,
NSGA2,0.011048543456039806,90.50966799187809,0,
NSGA2,0.011048543456039806,256.0,0,
NSGA2,0.011048543456039806,724.0773439350247,0,
NSGA2,0.011048543456039806,2048.0,0,
NSGA2,0.011048543456039806,5792.618751480198,0,
NSGA2,0.011048543456039806,16384.0,0,
NSGA2,0.011048543456039806,46340.95001184158,0,
NSGA2,0.03125,0.0001220703125,50,
NSGA2,0.03125,0.00034526698300124393,50,
NSGA2,0.03125,0.0009765625,50,
NSGA2,0.03125,0.0027621358640099515,50,
NSGA2,0.03125,0.0078125,20,
NSGA2,0.03125,0.02209708691207961,5,
NSGA2,0.03125,0.0625,0,
NSGA2,0.03125,0.1767766952966369,0,
NSGA2,0.03125,0.5,0,
NSGA2,0.03125,1.4142135623730951,0,
NSGA2,0.03125,4.0,0,
NSGA2,0.03125,11.313708498984761,0,
NSGA2,0.03125,32.0,0,
NSGA2,0.03125,90.50966799187809,0,
NSGA2,0.03125,256.0,0,
NSGA2,0.03125,724.0773439350247,0,
NSGA2,0.03125,2048.0,0,
NSGA2,0.03125,5792.618751480198,0,
NSGA2,0.03125,16384.0,0,
NSGA2,0.03125,46340.95001184158,0,
NSGA2,0.08838834764831845,0.0001220703125,50,
NSGA2,0.08838834764831845,0.00034526698300124393,50,
NSGA2,0.08838834764831845,0.0009765625,50,
NSGA2,0.08838834764831845,0.0027621358640099515,50,
NSGA2,0.08838834764831845,0.0078125,50,
NSGA2,0.08838834764831845,0.02209708691207961,20,
NSGA2,0.08838834764831845,0.0625,5,
NSGA2,0.08838834764831845,0.1767766952966369,0,
NSGA2,0.08838834764831845,0.5,0,
NSGA2,0.08838834764831845,1.4142135623730951,0,
NSGA2,0.08838834764831845,4.0,0,
NSGA2,0.08838834764831845,11.313708498984761,0,
NSGA2,0.08838834764831845,32.0,0,
NSGA2,0.08838834764831845,90.50966799187809,0,
NSGA2,0.08838834764831845,256.0,0,
NSGA2,0.08838834764831845,724.0773439350247,0,
NSGA2,0.08838834764831845,2048.0,0,
NSGA2,0.08838834764831845,5792.618751480198,0,
NSGA2,0.08838834764831845,16384.0,0,
NSGA2,0.08838834764831845,46340.95001184158,0,
NSGA2,0.25,0.0001220703125,50,
NSGA2,0.25,0.00034526698300124393,50,
NSGA2,0.25,0.0009765625,50,
NSGA2,0.25,0.0027621358640099515,50,
NSGA2,0.25,0.0078125,50,
NSGA2,0.25,0.02209708691207961,50,
NSGA2,0.25,0.0625,20,
NSGA2,0.25,0.1767766952966369,5,
NSGA2,0.25,0.5,0,
NSGA2,0.25,1.4142135623730951,0,
NSGA2,0.25,4.0,0,
NSGA2,0.25,11.313708498984761,0,
NSGA2,0.25,32.0,0,
NSGA2,0.25,90.50966799187809,0,
NSGA2,0.25,256.0,0,
NSGA2,0.25,724.0773439350247,0,
NSGA2,0.25,2048.0,0,
NSGA2,0.25,5792.618751480198,0,
NSGA2,0.25,16384.0,0,
NSGA2,0.25,46340.95001184158,0,
NSGA2,0.7071067811865476,0.0001220703125,50,
NSGA2,0.7071067811865476,0.00034526698300124393,50,
NSGA2,0.7071067811865476,0.0009765625,50,
NSGA2,0.7071067811865476,0.0027621358640099515,50,
NSGA2,0.7071067811865476,0.0078125,50,
NSGA2,0.7071067811865476,0.02209708691207961,50,
NSGA2,0.7071067811865476,0.0625,50,
NSGA2,0.7071067811865476,0.1767766952966369,20,
NSGA2,0.7071067811865476,0.5,5,
NSGA2,0.7071067811865476,1.4142135623730951,0,
NSGA2,0.7071067811865476,4.0,0,
NSGA2,0.7071067811865476,11.313708498984761,0,
NSGA2,0.7071067811865476,32.0,0,
NSGA2,0.7071067811865476,90.50966799187809,0,
NSGA2,0.7071067811865476,256.0,0,
NSGA2,0.7071067811865476,724.0773439350247,0,
NSGA2,0.7071067811865476,2048.0,0,
NSGA2,0.7071067811865476,5792.618751480198,0,
NSGA2,0.7071067811865476,16384.0,0,
NSGA2,0.7071067811865476,46340.95001184158,0,
NSGA2,2.0,0.0001220703125,50,
NSGA2,2.0,0.00034526698300124393,50,
NSGA2,2.0,0.0009765625,50,
NSGA2,2.0,0.0027621358640099515,50,
NSGA2,2.0,0.0078125,50,
NSGA2,2.0,0.02209708691207961,50,
NSGA2,2.0,0.0625,50,
NSGA2,2.0,0.1767766952966369,50,
NSGA2,2.0,0.5,20,
NSGA2,2.0,1.4142135623730951,5,
NSGA2,2.0,4.0,0,
NSGA2,2.0,11.313708498984761,0,
NSGA2,2.0,32.0,0,
NSGA2,2.0,90.50966799187809,0,
NSGA2,2.0,256.0,0,
NSGA2,2.0,724.0773439350247,0,
NSGA2,2.0,2048.0,0,
NSGA2,2.0,5792.618751480198,0,
NSGA2,2.0,16384.0,0,
NSGA2,2.0,46340.95001184158,0,
NSGA2,5.656854249492381,0.0001220703125,55,0.1807409575480631
NSGA2,5.656854249492381,0.00034526698300124393,55,0.1807409575480631
NSGA2,5.656854249492381,0.0009765625,55,0.1807409575480631
NSGA2,5.656854249492381,0.0027621358640099515,55,0.1807409575480631
NSGA2,5.656854249492381,0.0078125,55,0.1807409575480631
NSGA2,5.656854249492381,0.02209708691207961,55,0.1807409575480631
NSGA2,5.656854249492381,0.0625,55,0.1807409575480631
NSGA2,5.656854249492381,0.1767766952966369,55,0.1807409575480631
NSGA2,5.656854249492381,0.5,50,
NSGA2,5.656854249492381,1.4142135623730951,20,
NSGA2,5.656854249492381,4.0,5,
NSGA2,5.656854249492381,11.313708498984761,0,
NSGA2,5.656854249492381,32.0,0,
NSGA2,5.656854249492381,90.50966799187809,0,
NSGA2,5.656854249492381,256.0,0,
NSGA2,5.656854249492381,724.0773439350247,0,
NSGA2,5.656854249492381,2048.0,0,
NSGA2,5.656854249492381,5792.618751480198,0,
NSGA2,5.656854249492381,16384.0,0,
NSGA2,5.656854249492381,46340.95001184158,0,
NSGA2,16.0,0.0001220703125,75,0.1807409575480631
NSGA2,16.0,0.00034526698300124393,75,0.1807409575480631
NSGA2,16.0,0.0009765625,75,0.1807409575480631
NSGA2,16.0,0.0027621358640099515,75,0.1807409575480631
NSGA2,16.0,0.0078125,75,0.1807409575480631
NSGA2,16.0,0.02209708691207961,75,0.1807409575480631
NSGA2,16.0,0.0625,75,0.1807409575480631
NSGA2,16.0,0.1767766952966369,70,0.1807409575480631
NSGA2,16.0,0.5,65,0.1807409575480631
NSGA2,16.0,1.4142135623730951,50,
NSGA2,16.0,4.0,20,
NSGA2,16.0,11.313708498984761,5,
NSGA2,16.0,32.0,0,
NSGA2,16.0,90.50966799187809,0,
NSGA2,16.0,256.0,0,
NSGA2,16.0,724.0773439350247,0,
NSGA2,16.0,2048.0,0,
NSGA2,16.0,5792.618751480198,0,
NSGA2,16.0,16384.0,0,
NSGA2,16.0,46340.95001184158,0,
NSGA2,45.254833995939045,0.0001220703125,115,0.1807409575480631
NSGA2,45.254833995939045,0.00034526698300124393,115,0.1807409575480631
NSGA2,45.254833995939045,0.0009765625,115,0.1807409575480631
NSGA2,45.254833995939045,0.0027621358640099515,115,0.1807409575480631
NSGA2,45.254833995939045,0.0078125,115,0.1807409575480631
NSGA2,45.254833995939045,0.02209708691207961,115,0.1807409575480631
NSGA2,45.254833995939045,0.0625,115,0.1807409575480631
NSGA2,45.254833995939045,0.1767766952966369,110,0.1807409575480631
NSGA2,45.254833995939045,0.5,105,0.1807409575480631
NSGA2,45.254833995939045,1.4142135623730951,85,0.1807409575480631
NSGA2,45.254833995939045,4.0,50,
NSGA2,45.254833995939045,11.313708498984761,20,
NSGA2,45.254833995939045,32.0,5,
NSGA2,45.254833995939045,90.50966799187809,0,
NSGA2,45.254833995939045,256.0,0,
NSGA2,45.254833995939045,724.0773439350247,0,
NSGA2,45.254833995939045,2048.0,0,
NSGA2,45.254833995939045,5792.618751480198,0,
NSGA2,45.254833995939045,16384.0,0,
NSGA2,45.254833995939045,46340.95001184158,0,
NSGA2,128.0,0.0001220703125,240,0.3081492558609641
NSGA2,128.0,0.00034526698300124393,240,0.3081492558609641
NSGA2,128.0,0.0009765625,240,0.3081492558609641
NSGA2,128.0,0.0027621358640099515,240,0.3081492558609641
NSGA2,128.0,0.0078125,240,0.3081492558609641
NSGA2,128.0,0.02209708691207961,235,0.3081492558609641
NSGA2,128.0,0.0625,235,0.3081492558609641
NSGA2,128.0,0.1767766952966369,225,0.3081492558609641
NSGA2,128.0,0.5,205,0.1807409575480631
NSGA2,128.0,1.4142135623730951,155,0.1807409575480631
NSGA2,128.0,4.0,110,0.1807409575480631
NSGA2,128.0,11.313708498984761,55,0.1807409575480631
NSGA2,128.0,32.0,20,
NSGA2,128.0,90.50966799187809,5,
NSGA2,128.0,256.0,0,
NSGA2,128.0,724.0773439350247,0,
NSGA2,128.0,2048.0,0,
NSGA2,128.0,5792.618751480198,0,
NSGA2,128.0,16384.0,0,
NSGA2,128.0,46340.95001184158,0,
NSGA2,362.03867196751236,0.0001220703125,5197620,0.4684840636822407
NSGA2,362.03867196751236,0.00034526698300124393,1837635,0.4684840636822407
NSGA2,362.03867196751236,0.0009765625,649700,0.4684840636822407
NSGA2,362.03867196751236,0.0027621358640099515,229700,0.4684840636822407
NSGA2,362.03867196751236,0.0078125,81210,0.4684840636822407
NSGA2,362.03867196751236,0.02209708691207961,28710,0.4684840636822407
NSGA2,362.03867196751236,0.0625,10150,0.4684840636822407
NSGA2,362.03867196751236,0.1767766952966369,3585,0.4684840636822407
NSGA2,362.03867196751236,0.5,1265,0.4684840636822407
NSGA2,362.03867196751236,1.4142135623730951,470,0.4638767339816796
NSGA2,362.03867196751236,4.0,265,0.3277795588804699
NSGA2,362.03867196751236,11.313708498984761,130,0.1807409575480631
NSGA2,362.03867196751236,32.0,55,0.1807409575480631
NSGA2,362.03867196751236,90.50966799187809,20,
NSGA2,362.03867196751236,256.0,5,
NSGA2,362.03867196751236,724.0773439350247,0,
NSGA2,362.03867196751236,2048.0,0,
NSGA2,362.03867196751236,5792.618751480198,0,
NSGA2,362.03867196751236,16384.0,0,
NSGA2,362.03867196751236,46340.95001184158,0,
NSGA2,1024.0,0.0001220703125,32311555,0.4684840636822407
NSGA2,1024.0,0.00034526698300124393,11423860,0.4684840636822407
NSGA2,1024.0,0.0009765625,4038940,0.4684840636822407
NSGA2,1024.0,0.0027621358640099515,1427980,0.4684840636822407
NSGA2,1024.0,0.0078125,504865,0.4684840636822407
NSGA2,1024.0,0.02209708691207961,178495,0.4684840636822407
NSGA2,1024.0,0.0625,63105,0.4684840636822407
NSGA2,1024.0,0.1767766952966369,22310,0.4684840636822407
NSGA2,1024.0,0.5,7885,0.4684840636822407
NSGA2,1024.0,1.4142135623730951,2785,0.4684840636822407
NSGA2,1024.0,4.0,985,0.4684840636822407
NSGA2,1024.0,11.313708498984761,360,0.361561891966154
NSGA2,1024.0,32.0,145,0.1807409575480631
NSGA2,1024.0,90.50966799187809,55,0.1807409575480631
NSGA2,1024.0,256.0,20,
NSGA2,1024.0,724.0773439350247,5,
NSGA2,1024.0,2048.0,0,
NSGA2,1024.0,5792.618751480198,0,
NSGA2,1024.0,16384.0,0,
NSGA2,1024.0,46340.95001184158,0,
NSGA2,2896.309375740099,0.0001220703125,109001345,0.4684840636822407
NSGA2,2896.309375740099,0.00034526698300124393,38537795,0.4684840636822407
NSGA2,2896.309375740099,0.0009765625,13625165,0.4684840636822407
NSGA2,2896.309375740099,0.0027621358640099515,4817220,0.4684840636822407
NSGA2,2896.309375740099,0.0078125,1703145,0.4684840636822407
NSGA2,2896.309375740099,0.02209708691207961,602150,0.4684840636822407
NSGA2,2896.309375740099,0.0625,212890,0.4684840636822407
NSGA2,2896.309375740099,0.1767766952966369,75265,0.4684840636822407
NSGA2,2896.309375740099,0.5,26610,0.4684840636822407
NSGA2,2896.309375740099,1.4142135623730951,9405,0.4684840636822407
NSGA2,2896.309375740099,4.0,3325,0.4684840636822407
NSGA2,2896.309375740099,11.313708498984761,1175,0.4684840636822407
NSGA2,2896.309375740099,32.0,415,0.4535431184094976
NSGA2,2896.309375740099,90.50966799187809,155,0.1807409575480631
NSGA2,2896.309375740099,256.0,55,0.1807409575480631
NSGA2,2896.309375740099,724.0773439350247,20,
NSGA2,2896.309375740099,2048.0,5,
NSGA2,2896.309375740099,5792.618751480198,0,
NSGA2,2896.309375740099,16384.0,0,
NSGA2,2896.309375740099,46340.95001184158,0,
NSGA2,8192.0,0.0001220703125,325912835,0.4684840636822407
NSGA2,8192.0,0.00034526698300124393,115227585,0.4684840636822407
NSGA2,8192.0,0.0009765625,40739100,0.4684840636822407
NSGA2,8192.0,0.0027621358640099515,14403445,0.4684840636822407
NSGA2,8192.0,0.0078125,5092385,0.4684840636822407
NSGA2,8192.0,0.02209708691207961,1800430,0.4684840636822407
NSGA2,8192.0,0.0625,636545,0.4684840636822407
NSGA2,8192.0,0.1767766952966369,225050,0.4684840636822407
NSGA2,8192.0,0.5,79565,0.4684840636822407
NSGA2,8192.0,1.4142135623730951,28130,0.4684840636822407
NSGA2,8192.0,4.0,9945,0.4684840636822407
NSGA2,8192.0,11.313708498984761,3515,0.4684840636822407
NSGA2,8192.0,32.0,1240,0.4684840636822407
NSGA2,8192.0,90.50966799187809,440,0.4612802384396695
NSGA2,8192.0,256.0,155,0.1807409575480631
NSGA2,8192.0,724.0773439350247,55,0.1807409575480631
NSGA2,8192.0,2048.0,20,
NSGA2,8192.0,5792.618751480198,5,
NSGA2,8192.0,16384.0,0,
NSGA2,8192.0,46340.95001184158,0,
NSGA2,23170.47500592079,0.0001220703125,939431170,0.4684840636822407
NSGA2,23170.47500592079,0.00034526698300124393,332139075,0.4684840636822407
NSGA2,23170.47500592079,0.0009765625,117428895,0.4684840636822407
NSGA2,23170.47500592079,0.0027621358640099515,41517380,0.4684840636822407
NSGA2,23170.47500592079,0.0078125,14678610,0.4684840636822407
NSGA2,23170.47500592079,0.02209708691207961,5189670,0.4684840636822407
NSGA2,23170.47500592079,0.0625,1834825,0.4684840636822407
NSGA2,23170.47500592079,0.1767766952966369,648705,0.4684840636822407
NSGA2,23170.47500592079,0.5,229350,0.4684840636822407
NSGA2,23170.47500592079,1.4142135623730951,81085,0.4684840636822407
NSGA2,23170.47500592079,4.0,28665,0.4684840636822407
NSGA2,23170.47500592079,11.313708498984761,10135,0.4684840636822407
NSGA2,23170.47500592079,32.0,3580,0.4684840636822407
NSGA2,23170.47500592079,90.50966799187809,1265,0.4684840636822407
NSGA2,23170.47500592079,256.0,445,0.4615917426052215
NSGA2,23170.47500592079,724.0773439350247,155,0.1807409575480631
NSGA2,23170.47500592079,2048.0,55,0.1807409575480631
NSGA2,23170.47500592079,5792.618751480198,20,
NSGA2,23170.47500592079,16384.0,5,
NSGA2,23170.47500592079,46340.95001184158,0,
NSGA2,65536.0,0.0001220703125,2674723075,0.4684840636822407
NSGA2,65536.0,0.00034526698300124393,945657410,0.4684840636822407
NSGA2,65536.0,0.0009765625,334340380,0.4684840636822407
NSGA2,65536.0,0.0027621358640099515,118207175,0.4684840636822407
NSGA2,65536.0,0.0078125,41792545,0.4684840636822407
NSGA2,65536.0,0.02209708691207961,14775895,0.4684840636822407
NSGA2,65536.0,0.0625,5224065,0.4684840636822407
NSGA2,65536.0,0.1767766952966369,1846985,0.4684840636822407
NSGA2,65536.0,0.5,653005,0.4684840636822407
NSGA2,65536.0,1.4142135623730951,230870,0.4684840636822407
NSGA2,65536.0,4.0,81625,0.4684840636822407
NSGA2,65536.0,11.313708498984761,28855,0.4684840636822407
NSGA2,65536.0,32.0,10200,0.4684840636822407
NSGA2,65536.0,90.50966799187809,3605,0.4684840636822407
NSGA2,65536.0,256.0,1275,0.4684840636822407
NSGA2,65536.0,724.0773439350247,450,0.4615917426052215
NSGA2,65536.0,2048.0,155,0.1807409575480631
NSGA2,65536.0,5792.618751480198,55,0.1807409575480631
NSGA2,65536.0,16384.0,20,
NSGA2,65536.0,46340.95001184158,5,
MOEAD,0.00048828125,0.0001220703125,20,
MOEAD,0.00048828125,0.00034526698300124393,5,
MOEAD,0.00048828125,0.0009765625,0,
MOEAD,0.00048828125,0.0027621358640099515,0,
MOEAD,0.00048828125,0.0078125,0,
MOEAD,0.00048828125,0.02209708691207961,0,
MOEAD,0.00048828125,0.0625,0,
MOEAD,0.00048828125,0.1767766952966369,0,
MOEAD,0.00048828125,0.5,0,
MOEAD,0.00048828125,1.4142135623730951,0,
MOEAD,0.00048828125,4.0,0,
MOEAD,0.00048828125,11.313708498984761,0,
MOEAD,0.00048828125,32.0,0,
MOEAD,0.00048828125,90.50966799187809,0,
MOEAD,0.00048828125,256.0,0,
MOEAD,0.00048828125,724.0773439350247,0,
MOEAD,0.00048828125,2048.0,0,
MOEAD,0.00048828125,5792.618751480198,0,
MOEAD,0.00048828125,16384.0,0,
MOEAD,0.00048828125,46340.95001184158,0,
MOEAD,0.0013810679320049757,0.0001220703125,55,0.1807409575480631
MOEAD,0.0013810679320049757,0.00034526698300124393,20,
MOEAD,0.0013810679320049757,0.0009765625,5,
MOEAD,0.0013810679320049757,0.0027621358640099515,0,
MOEAD,0.0013810679320049757,0.0078125,0,
MOEAD,0.0013810679320049757,0.02209708691207961,0,
MOEAD,0.0013810679320049757,0.0625,0,
MOEAD,0.0013810679320049757,0.1767766952966369,0,
MOEAD,0.0013810679320049757,0.5,0,
MOEAD,0.0013810679320049757,1.4142135623730951,0,
MOEAD,0.0013810679320049757,4.0,0,
MOEAD,0.0013810679320049757,11.313708498984761,0,
MOEAD,0.0013810679320049757,32.0,0,
MOEAD,0.0013810679320049757,90.50966799187809,0,
MOEAD,0.0013810679320049757,256.0,0,
MOEAD,0.0013810679320049757,724.0773439350247,0,
MOEAD,0.0013810679320049757,2048.0,0,
MOEAD,0.0013810679320049757,5792.618751480198,0,
MOEAD,0.0013810679320049757,16384.0,0,
MOEAD,0.0013810679320049757,46340.95001184158,0,
MOEAD,0.00390625,0.0001220703125,55,0.1807409575480631
MOEAD,0.00390625,0.00034526698300124393,55,0.1807409575480631
MOEAD,0.00390625,0.0009765625,20,
MOEAD,0.00390625,0.0027621358640099515,5,
MOEAD,0.00390625,0.0078125,0,
MOEAD,0.00390625,0.02209708691207961,0,
MOEAD,0.00390625,0.0625,0,
MOEAD,0.00390625,0.1767766952966369,0,
MOEAD,0.00390625,0.5,0,
MOEAD,0.00390625,1.4142135623730951,0,
MOEAD,0.00390625,4.0,0,
MOEAD,0.00390625,11.313708498984761,0,
MOEAD,0.00390625,32.0,0,
MOEAD,0.00390625,90.50966799187809,0,
MOEAD,0.00390625,256.0,0,
MOEAD,0.00390625,724.0773439350247,0,
MOEAD,0.00390625,2048.0,0,
MOEAD,0.00390625,5792.618751480198,0,
MOEAD,0.00390625,16384.0,0,
MOEAD,0.00390625,46340.95001184158,0,
MOEAD,0.011048543456039806,0.0001220703125,55,0.1807409575480631
MOEAD,0.011048543456039806,0.00034526698300124393,55,0.1807409575480631
MOEAD,0.011048543456039806,0.0009765625,55,0.1807409575480631
MOEAD,0.011048543456039806,0.0027621358640099515,20,
MOEAD,0.011048543456039806,0.0078125,5,
MOEAD,0.011048543456039806,0.02209708691207961,0,
MOEAD,0.011048543456039806,0.0625,0,
MOEAD,0.011048543456039806,0.1767766952966369,0,
MOEAD,0.011048543456039806,0.5,0,
MOEAD,0.011048543456039806,1.4142135623730951,0,
MOEAD,0.011048543456039806,4.0,0,
MOEAD,0.011048543456039806,11.313708498984761,0,
MOEAD,0.011048543456039806,32.0,0,
MOEAD,0.011048543456039806,90.50966799187809,0,
MOEAD,0.011048543456039806,256.0,0,
MOEAD,0.011048543456039806,724.0773439350247,0,
MOEAD,0.011048543456039806,2048.0,0,
MOEAD,0.011048543456039806,5792.618751480198,0,
MOEAD,0.011048543456039806,16384.0,0,
MOEAD,0.011048543456039806,46340.95001184158,0,
MOEAD,0.03125,0.0001220703125,55,0.1807409575480631
MOEAD,0.03125,0.00034526698300124393,55,0.1807409575480631
MOEAD,0.03125,0.0009765625,55,0.1807409575480631
MOEAD,0.03125,0.0027621358640099515,55,0.1807409575480631
MOEAD,0.03125,0.0078125,20,
MOEAD,0.03125,0.02209708691207961,5,
MOEAD,0.03125,0.0625,0,
MOEAD,0.03125,0.1767766952966369,0,
MOEAD,0.03125,0.5,0,
MOEAD,0.03125,1.4142135623730951,0,
MOEAD,0.03125,4.0,0,
MOEAD,0.03125,11.313708498984761,0,
MOEAD,0.03125,32.0,0,
MOEAD,0.03125,90.50966799187809,0,
MOEAD,0.03125,256.0,0,
MOEAD,0.03125,724.0773439350247,0,
MOEAD,0.03125,2048.0,0,
MOEAD,0.03125,5792.618751480198,0,
MOEAD,0.03125,16384.0,0,
MOEAD,0.03125,46340.95001184158,0,
MOEAD,0.08838834764831845,0.0001220703125,55,0.1807409575480631
MOEAD,0.08838834764831845,0.00034526698300124393,55,0.1807409575480631
MOEAD,0.08838834764831845,0.0009765625,55,0.1807409575480631
MOEAD,0.08838834764831845,0.0027621358640099515,55,0.1807409575480631
MOEAD,0.08838834764831845,0.0078125,55,0.1807409575480631
MOEAD,0.08838834764831845,0.02209708691207961,20,
MOEAD,0.08838834764831845,0.0625,5,
MOEAD,0.08838834764831845,0.1767766952966369,0,
MOEAD,0.08838834764831845,0.5,0,
MOEAD,0.08838834764831845,1.4142135623730951,0,
MOEAD,0.08838834764831845,4.0,0,
MOEAD,0.08838834764831845,11.313708498984761,0,
MOEAD,0.08838834764831845,32.0,0,
MOEAD,0.08838834764831845,90.50966799187809,0,
MOEAD,0.08838834764831845,256.0,0,
MOEAD,0.08838834764831845,724.0773439350247,0,
MOEAD,0.08838834764831845,2048.0,0,
MOEAD,0.08838834764831845,5792.618751480198,0,
MOEAD,0.08838834764831845,16384.0,0,
MOEAD,0.08838834764831845,46340.95001184158,0,
MOEAD,0.25,0.0001220703125,55,0.1807409575480631
MOEAD,0.25,0.00034526698300124393,55,0.1807409575480631
MOEAD,0.25,0.0009765625,55,0.1807409575480631
MOEAD,0.25,0.0027621358640099515,55,0.1807409575480631
MOEAD,0.25,0.0078125,55,0.1807409575480631
MOEAD,0.25,0.02209708691207961,55,0.1807409575480631
MOEAD,0.25,0.0625,20,
MOEAD,0.25,0.1767766952966369,5,
MOEAD,0.25,0.5,0,
MOEAD,0.25,1.4142135623730951,0,
MOEAD,0.25,4.0,0,
MOEAD,0.25,11.313708498984761,0,
MOEAD,0.25,32.0,0,
MOEAD,0.25,90.50966799187809,0,
MOEAD,0.25,256.0,0,
MOEAD,0.25,724.0773439350247,0,
MOEAD,0.25,2048.0,0,
MOEAD,0.25,5792.618751480198,0,
MOEAD,0.25,16384.0,0,
MOEAD,0.25,46340.95001184158,0,
MOEAD,0.7071067811865476,0.0001220703125,55,0.1807409575480631
MOEAD,0.7071067811865476,0.00034526698300124393,55,0.1807409575480631
MOEAD,0.7071067811865476,0.0009765625,55,0.1807409575480631
MOEAD,0.7071067811865476,0.0027621358640099515,55,0.1807409575480631
MOEAD,0.7071067811865476,0.0078125,55,0.1807409575480631
MOEAD,0.7071067811865476,0.02209708691207961,55,0.1807409575480631
MOEAD,0.7071067811865476,0.0625,55,0.1807409575480631
MOEAD,0.7071067811865476,0.1767766952966369,20,
MOEAD,0.7071067811865476,0.5,5,
MOEAD,0.7071067811865476,1.4142135623730951,0,
MOEAD,0.7071067811865476,4.0,0,
MOEAD,0.7071067811865476,11.313708498984761,0,
MOEAD,0.7071067811865476,32.0,0,
MOEAD,0.7071067811865476,90.50966799187809,0,
MOEAD,0.7071067811865476,256.0,0,
MOEAD,0.7071067811865476,724.0773439350247,0,
MOEAD,0.7071067811865476,2048.0,0,
MOEAD,0.7071067811865476,5792.618751480198,0,
MOEAD,0.7071067811865476,16384.0,0,
MOEAD,0.7071067811865476,46340.95001184158,0,
MOEAD,2.0,0.0001220703125,55,0.1807409575480631
MOEAD,2.0,0.00034526698300124393,55,0.1807409575480631
MOEAD,2.0,0.0009765625,55,0.1807409575480631
MOEAD,2.0,0.0027621358640099515,55,0.1807409575480631
MOEAD,2.0,0.0078125,55,0.1807409575480631
MOEAD,2.0,0.02209708691207961,55,0.1807409575480631
MOEAD,2.0,0.0625,55,0.1807409575480631
MOEAD,2.0,0.1767766952966369,55,0.1807409575480631
MOEAD,2.0,0.5,20,
