algo,time_budget,eval_time,n_eval,HV
SMSEMOA,524288.0,32.0,81915,0.0074073218018018
SMSEMOA,524288.0,64.0,40955,0.0074073218018018
SMSEMOA,524288.0,128.0,20475,0.0074073218018018
SMSEMOA,524288.0,256.0,10235,0.0074073218018018
SMSEMOA,524288.0,512.0,5115,0.0074073218018018
SMSEMOA,524288.0,1024.0,2555,0.0074073218018018
SMSEMOA,524288.0,2048.0,1275,0.0054606652702702
SMSEMOA,524288.0,4096.0,635,0.0
SMSEMOA,524288.0,8192.0,315,0.0
SMSEMOA,524288.0,16384.0,155,0.0
SMSEMOA,524288.0,32768.0,75,0.0
SMSEMOA,524288.0,65536.0,40,
SMSEMOA,524288.0,131072.0,20,
SMSEMOA,1048576.0,0.125,41942815,0.0074073218018018
SMSEMOA,1048576.0,0.25,20971405,0.0074073218018018
SMSEMOA,1048576.0,0.5,10485700,0.0074073218018018
SMSEMOA,1048576.0,1.0,5242850,0.0074073218018018
SMSEMOA,1048576.0,2.0,2621425,0.0074073218018018
SMSEMOA,1048576.0,4.0,1310710,0.0074073218018018
SMSEMOA,1048576.0,8.0,655355,0.0074073218018018
SMSEMOA,1048576.0,16.0,327675,0.0074073218018018
SMSEMOA,1048576.0,32.0,163835,0.0074073218018018
SMSEMOA,1048576.0,64.0,81915,0.0074073218018018
SMSEMOA,1048576.0,128.0,40955,0.0074073218018018
SMSEMOA,1048576.0,256.0,20475,0.0074073218018018
SMSEMOA,1048576.0,512.0,10235,0.0074073218018018
SMSEMOA,1048576.0,1024.0,5115,0.0074073218018018
SMSEMOA,1048576.0,2048.0,2555,0.0074073218018018
SMSEMOA,1048576.0,4096.0,1275,0.0054606652702702
SMSEMOA,1048576.0,8192.0,635,0.0
SMSEMOA,1048576.0,16384.0,315,0.0
SMSEMOA,1048576.0,32768.0,155,0.0
SMSEMOA,1048576.0,65536.0,75,0.0
SMSEMOA,1048576.0,131072.0,40,
EGBO,1.0,0.125,40,
EGBO,1.0,0.25,20,
EGBO,1.0,0.5,10,
EGBO,1.0,1.0,5,
EGBO,1.0,2.0,0,
EGBO,1.0,4.0,0,
EGBO,1.0,8.0,0,
EGBO,1.0,16.0,0,
EGBO,1.0,32.0,0,
EGBO,1.0,64.0,0,
EGBO,1.0,128.0,0,
EGBO,1.0,256.0,0,
EGBO,1.0,512.0,0,
EGBO,1.0,1024.0,0,
EGBO,1.0,2048.0,0,
EGBO,1.0,4096.0,0,
EGBO,1.0,8192.0,0,
EGBO,1.0,16384.0,0,
EGBO,1.0,32768.0,0,
EGBO,1.0,65536.0,0,
EGBO,1.0,131072.0,0,
EGBO,2.0,0.125,50,
EGBO,2.0,0.25,40,
EGBO,2.0,0.5,20,
EGBO,2.0,1.0,10,
EGBO,2.0,2.0,5,
EGBO,2.0,4.0,0,
EGBO,2.0,8.0,0,
EGBO,2.0,16.0,0,
EGBO,2.0,32.0,0,
EGBO,2.0,64.0,0,
EGBO,2.0,128.0,0,
EGBO,2.0,256.0,0,
EGBO,2.0,512.0,0,
EGBO,2.0,1024.0,0,
EGBO,2.0,2048.0,0,
EGBO,2.0,4096.0,0,
EGBO,2.0,8192.0,0,
EGBO,2.0,16384.0,0,
EGBO,2.0,32768.0,0,
EGBO,2.0,65536.0,0,
EGBO,2.0,131072.0,0,
EGBO,4.0,0.125,50,
EGBO,4.0,0.25,50,
EGBO,4.0,0.5,40,
EGBO,4.0,1.0,20,
EGBO,4.0,2.0,10,
EGBO,4.0,4.0,5,
EGBO,4.0,8.0,0,
EGBO,4.0,16.0,0,
EGBO,4.0,32.0,0,
EGBO,4.0,64.0,0,
EGBO,4.0,128.0,0,
EGBO,4.0,256.0,0,
EGBO,4.0,512.0,0,
EGBO,4.0,1024.0,0,
EGBO,4.0,2048.0,0,
EGBO,4.0,4096.0,0,
EGBO,4.0,8192.0,0,
EGBO,4.0,16384.0,0,
EGBO,4.0,32768.0,0,
EGBO,4.0,65536.0,0,
EGBO,4.0,131072.0,0,
EGBO,8.0,0.125,50,
EGBO,8.0,0.25,50,
EGBO,8.0,0.5,50,
EGBO,8.0,1.0,40,
EGBO,8.0,2.0,20,
EGBO,8.0,4.0,10,
EGBO,8.0,8.0,5,
EGBO,8.0,16.0,0,
EGBO,8.0,32.0,0,
EGBO,8.0,64.0,0,
EGBO,8.0,128.0,0,
EGBO,8.0,256.0,0,
EGBO,8.0,512.0,0,
EGBO,8.0,1024.0,0,
EGBO,8.0,2048.0,0,
EGBO,8.0,4096.0,0,
EGBO,8.0,8192.0,0,
EGBO,8.0,16384.0,0,
EGBO,8.0,32768.0,0,
EGBO,8.0,65536.0,0,
EGBO,8.0,131072.0,0,
EGBO,16.0,0.125,55,0.0
EGBO,16.0,0.25,55,0.0
EGBO,16.0,0.5,55,0.0
EGBO,16.0,1.0,50,
EGBO,16.0,2.0,40,
EGBO,16.0,4.0,20,
EGBO,16.0,8.0,10,
EGBO,16.0,16.0,5,
EGBO,16.0,32.0,0,
EGBO,16.0,64.0,0,
EGBO,16.0,128.0,0,
EGBO,16.0,256.0,0,
EGBO,16.0,512.0,0,
EGBO,16.0,1024.0,0,
EGBO,16.0,2048.0,0,
EGBO,16.0,4096.0,0,
EGBO,16.0,8192.0,0,
EGBO,16.0,16384.0,0,
EGBO,16.0,32768.0,0,
EGBO,16.0,65536.0,0,
EGBO,16.0,131072.0,0,
EGBO,32.0,0.125,60,0.0
EGBO,32.0,0.25,60,0.0
EGBO,32.0,0.5,60,0.0
EGBO,32.0,1.0,55,0.0
EGBO,32.0,2.0,55,0.0
EGBO,32.0,4.0,40,
EGBO,32.0,8.0,20,
EGBO,32.0,16.0,10,
EGBO,32.0,32.0,5,
EGBO,32.0,64.0,0,
EGBO,32.0,128.0,0,
EGBO,32.0,256.0,0,
EGBO,32.0,512.0,0,
EGBO,32.0,1024.0,0,
EGBO,32.0,2048.0,0,
EGBO,32.0,4096.0,0,
EGBO,32.0,8192.0,0,
EGBO,32.0,16384.0,0,
EGBO,32.0,32768.0,0,
EGBO,32.0,65536.0,0,
EGBO,32.0,131072.0,0,
EGBO,64.0,0.125,75,0.0
EGBO,64.0,0.25,70,0.0
EGBO,64.0,0.5,70,0.0
EGBO,64.0,1.0,70,0.0
EGBO,64.0,2.0,65,0.0
EGBO,64.0,4.0,55,0.0
EGBO,64.0,8.0,40,
EGBO,64.0,16.0,20,
EGBO,64.0,32.0,10,
EGBO,64.0,64.0,5,
EGBO,64.0,128.0,0,
EGBO,64.0,256.0,0,
EGBO,64.0,512.0,0,
EGBO,64.0,1024.0,0,
EGBO,64.0,2048.0,0,
EGBO,64.0,4096.0,0,
EGBO,64.0,8192.0,0,
EGBO,64.0,16384.0,0,
EGBO,64.0,32768.0,0,
EGBO,64.0,65536.0,0,
EGBO,64.0,131072.0,0,
EGBO,128.0,0.125,90,0.0
EGBO,128.0,0.25,90,0.0
EGBO,128.0,0.5,90,0.0
EGBO,128.0,1.0,85,0.0
EGBO,128.0,2.0,80,0.0
EGBO,128.0,4.0,75,0.0
EGBO,128.0,8.0,60,0.0
EGBO,128.0,16.0,40,
EGBO,128.0,32.0,20,
EGBO,128.0,64.0,10,
EGBO,128.0,128.0,5,
EGBO,128.0,256.0,0,
EGBO,128.0,512.0,0,
EGBO,128.0,1024.0,0,
EGBO,128.0,2048.0,0,
EGBO,128.0,4096.0,0,
EGBO,128.0,8192.0,0,
EGBO,128.0,16384.0,0,
EGBO,128.0,32768.0,0,
EGBO,128.0,65536.0,0,
EGBO,128.0,131072.0,0,
EGBO,256.0,0.125,125,0.0
EGBO,256.0,0.25,125,0.0
EGBO,256.0,0.5,120,0.0
EGBO,256.0,1.0,120,0.0
EGBO,256.0,2.0,115,0.0
EGBO,256.0,4.0,100,0.0
EGBO,256.0,8.0,85,0.0
EGBO,256.0,16.0,65,0.0
EGBO,256.0,32.0,40,
EGBO,256.0,64.0,20,
EGBO,256.0,128.0,10,
EGBO,256.0,256.0,5,
EGBO,256.0,512.0,0,
EGBO,256.0,1024.0,0,
EGBO,256.0,2048.0,0,
EGBO,256.0,4096.0,0,
EGBO,256.0,8192.0,0,
EGBO,256.0,16384.0,0,
EGBO,256.0,32768.0,0,
EGBO,256.0,65536.0,0,
EGBO,256.0,131072.0,0,
EGBO,512.0,0.125,185,0.0
EGBO,512.0,0.25,180,0.0
EGBO,512.0,0.5,180,0.0
EGBO,512.0,1.0,175,0.0
EGBO,512.0,2.0,170,0.0
EGBO,512.0,4.0,155,0.0
EGBO,512.0,8.0,135,0.0
EGBO,512.0,16.0,105,0.0
EGBO,512.0,32.0,70,0.0
EGBO,512.0,64.0,40,
EGBO,512.0,128.0,20,
EGBO,512.0,256.0,10,
EGBO,512.0,512.0,5,
EGBO,512.0,1024.0,0,
EGBO,512.0,2048.0,0,
EGBO,512.0,4096.0,0,
EGBO,512.0,8192.0,0,
EGBO,512.0,16384.0,0,
EGBO,512.0,32768.0,0,
EGBO,512.0,65536.0,0,
EGBO,512.0,131072.0,0,
EGBO,1024.0,0.125,295,0.0
EGBO,1024.0,0.25,295,0.0
EGBO,1024.0,0.5,290,0.0
EGBO,1024.0,1.0,285,0.0
EGBO,1024.0,2.0,275,0.0
EGBO,1024.0,4.0,255,0.0
EGBO,1024.0,8.0,220,0.0
EGBO,1024.0,16.0,175,0.0
EGBO,1024.0,32.0,120,0.0
EGBO,1024.0,64.0,75,0.0
EGBO,1024.0,128.0,40,
EGBO,1024.0,256.0,20,
EGBO,1024.0,512.0,10,
EGBO,1024.0,1024.0,5,
EGBO,1024.0,2048.0,0,
EGBO,1024.0,4096.0,0,
EGBO,1024.0,8192.0,0,
EGBO,1024.0,16384.0,0,
EGBO,1024.0,32768.0,0,
EGBO,1024.0,65536.0,0,
EGBO,1024.0,131072.0,0,
EGBO,2048.0,0.125,570,0.0
EGBO,2048.0,0.25,565,0.0
EGBO,2048.0,0.5,555,0.0
EGBO,2048.0,1.0,540,0.0
EGBO,2048.0,2.0,510,0.0
EGBO,2048.0,4.0,455,0.0
EGBO,2048.0,8.0,390,0.0
EGBO,2048.0,16.0,305,0.0
EGBO,2048.0,32.0,215,0.0
EGBO,2048.0,64.0,135,0.0
EGBO,2048.0,128.0,75,0.0
EGBO,2048.0,256.0,40,
EGBO,2048.0,512.0,20,
EGBO,2048.0,1024.0,10,
EGBO,2048.0,2048.0,5,
EGBO,2048.0,4096.0,0,
EGBO,2048.0,8192.0,0,
EGBO,2048.0,16384.0,0,
EGBO,2048.0,32768.0,0,
EGBO,2048.0,65536.0,0,
EGBO,2048.0,131072.0,0,
EGBO,4096.0,0.125,935,0.0240136585585585
EGBO,4096.0,0.25,930,0.0240136585585585
EGBO,4096.0,0.5,925,0.0240136585585585
EGBO,4096.0,1.0,910,0.0240136585585585
EGBO,4096.0,2.0,885,0.0078532227027027
EGBO,4096.0,4.0,835,0.0027451855855855
EGBO,4096.0,8.0,750,0.0027451855855855
EGBO,4096.0,16.0,600,0.0
EGBO,4096.0,32.0,405,0.0
EGBO,4096.0,64.0,255,0.0
EGBO,4096.0,128.0,145,0.0
EGBO,4096.0,256.0,75,0.0
EGBO,4096.0,512.0,40,
EGBO,4096.0,1024.0,20,
EGBO,4096.0,2048.0,10,
EGBO,4096.0,4096.0,5,
EGBO,4096.0,8192.0,0,
EGBO,4096.0,16384.0,0,
EGBO,4096.0,32768.0,0,
EGBO,4096.0,65536.0,0,
EGBO,4096.0,131072.0,0,
EGBO,8192.0,0.125,1370,0.0475067481081081
EGBO,8192.0,0.25,1365,0.0475067481081081
EGBO,8192.0,0.5,1365,0.0475067481081081
EGBO,8192.0,1.0,1350,0.0450336869369369
EGBO,8192.0,2.0,1330,0.0434601155405405
EGBO,8192.0,4.0,1295,0.0434601155405405
EGBO,8192.0,8.0,1215,0.0395382816666666
EGBO,8192.0,16.0,1045,0.0254433193693693
EGBO,8192.0,32.0,790,0.0027451855855855
EGBO,8192.0,64.0,495,0.0
EGBO,8192.0,128.0,280,0.0
EGBO,8192.0,256.0,150,0.0
EGBO,8192.0,512.0,75,0.0
EGBO,8192.0,1024.0,40,
EGBO,8192.0,2048.0,20,
EGBO,8192.0,4096.0,10,
EGBO,8192.0,8192.0,5,
EGBO,8192.0,16384.0,0,
EGBO,8192.0,32768.0,0,
EGBO,8192.0,65536.0,0,
EGBO,8192.0,131072.0,0,
EGBO,16384.0,0.125,226755,0.0535045341891892
EGBO,16384.0,0.25,113375,0.0535045341891892
EGBO,16384.0,0.5,56685,0.0535045341891892
EGBO,16384.0,1.0,28340,0.0535045341891892
EGBO,16384.0,2.0,14170,0.0535045341891892
EGBO,16384.0,4.0,7085,0.0535045341891892
EGBO,16384.0,8.0,3540,0.0535045341891892
EGBO,16384.0,16.0,1770,0.0535045341891892
EGBO,16384.0,32.0,1340,0.0450336869369369
EGBO,16384.0,64.0,950,0.0240136585585585
EGBO,16384.0,128.0,560,0.0
EGBO,16384.0,256.0,295,0.0
EGBO,16384.0,512.0,155,0.0
EGBO,16384.0,1024.0,75,0.0
EGBO,16384.0,2048.0,40,
EGBO,16384.0,4096.0,20,
EGBO,16384.0,8192.0,10,
EGBO,16384.0,16384.0,5,
EGBO,16384.0,32768.0,0,
EGBO,16384.0,65536.0,0,
EGBO,16384.0,131072.0,0,
EGBO,32768.0,0.125,882115,0.0535045341891892
EGBO,32768.0,0.25,441055,0.0535045341891892
EGBO,32768.0,0.5,220525,0.0535045341891892
EGBO,32768.0,1.0,110260,0.0535045341891892
EGBO,32768.0,2.0,55130,0.0535045341891892
EGBO,32768.0,4.0,27565,0.0535045341891892
EGBO,32768.0,8.0,13780,0.0535045341891892
EGBO,32768.0,16.0,6890,0.0535045341891892
EGBO,32768.0,32.0,3445,0.0535045341891892
EGBO,32768.0,64.0,1720,0.0535045341891892
EGBO,32768.0,128.0,1080,0.0254433193693693
EGBO,32768.0,256.0,595,0.0
EGBO,32768.0,512.0,305,0.0
EGBO,32768.0,1024.0,155,0.0
EGBO,32768.0,2048.0,75,0.0
EGBO,32768.0,4096.0,40,
EGBO,32768.0,8192.0,20,
EGBO,32768.0,16384.0,10,
EGBO,32768.0,32768.0,5,
EGBO,32768.0,65536.0,0,
EGBO,32768.0,131072.0,0,
EGBO,65536.0,0.125,2192835,0.0535045341891892
EGBO,65536.0,0.25,1096415,0.0535045341891892
EGBO,65536.0,0.5,548205,0.0535045341891892
EGBO,65536.0,1.0,274100,0.0535045341891892
EGBO,65536.0,2.0,137050,0.0535045341891892
EGBO,65536.0,4.0,68525,0.0535045341891892
EGBO,65536.0,8.0,34260,0.0535045341891892
EGBO,65536.0,16.0,17130,0.0535045341891892
EGBO,65536.0,32.0,8565,0.0535045341891892
EGBO,65536.0,64.0,4280,0.0535045341891892
EGBO,65536.0,128.0,2140,0.0535045341891892
EGBO,65536.0,256.0,1165,0.0370234321171171
EGBO,65536.0,512.0,615,0.0
EGBO,65536.0,1024.0,310,0.0
EGBO,65536.0,2048.0,155,0.0
EGBO,65536.0,4096.0,75,0.0
EGBO,65536.0,8192.0,40,
EGBO,65536.0,16384.0,20,
EGBO,65536.0,32768.0,10,
EGBO,65536.0,65536.0,5,
EGBO,65536.0,131072.0,0,
EGBO,131072.0,0.125,4814275,0.0535045341891892
EGBO,131072.0,0.25,2407135,0.0535045341891892
EGBO,131072.0,0.5,1203565,0.0535045341891892
EGBO,131072.0,1.0,601780,0.0535045341891892
EGBO,131072.0,2.0,300890,0.0535045341891892
EGBO,131072.0,4.0,150445,0.0535045341891892
EGBO,131072.0,8.0,75220,0.0535045341891892
EGBO,131072.0,16.0,37610,0.0535045341891892
EGBO,131072.0,32.0,18805,0.0535045341891892
EGBO,131072.0,64.0,9400,0.0535045341891892
EGBO,131072.0,128.0,4700,0.0535045341891892
EGBO,131072.0,256.0,2350,0.0535045341891892
EGBO,131072.0,512.0,1215,0.0395382816666666
EGBO,131072.0,1024.0,625,0.0
EGBO,131072.0,2048.0,315,0.0
EGBO,131072.0,4096.0,155,0.0
EGBO,131072.0,8192.0,75,0.0
EGBO,131072.0,16384.0,40,
EGBO,131072.0,32768.0,20,
EGBO,131072.0,65536.0,10,
EGBO,131072.0,131072.0,5,
EGBO,262144.0,0.125,10057155,0.0535045341891892
EGBO,262144.0,0.25,5028575,0.0535045341891892
EGBO,262144.0,0.5,2514285,0.0535045341891892
EGBO,262144.0,1.0,1257140,0.0535045341891892
EGBO,262144.0,2.0,628570,0.0535045341891892
EGBO,262144.0,4.0,314285,0.0535045341891892
EGBO,262144.0,8.0,157140,0.0535045341891892
EGBO,262144.0,16.0,78570,0.0535045341891892
EGBO,262144.0,32.0,39285,0.0535045341891892
EGBO,262144.0,64.0,19640,0.0535045341891892
EGBO,262144.0,128.0,9820,0.0535045341891892
EGBO,262144.0,256.0,4910,0.0535045341891892
EGBO,262144.0,512.0,2455,0.0535045341891892
EGBO,262144.0,1024.0,1245,0.0411091118468468
EGBO,262144.0,2048.0,630,0.0
EGBO,262144.0,4096.0,315,0.0
EGBO,262144.0,8192.0,155,0.0
EGBO,262144.0,16384.0,75,0.0
EGBO,262144.0,32768.0,40,
EGBO,262144.0,65536.0,20,
EGBO,262144.0,131072.0,10,
EGBO,524288.0,0.125,20542915,0.0535045341891892
EGBO,524288.0,0.25,10271455,0.0535045341891892
EGBO,524288.0,0.5,5135725,0.0535045341891892
EGBO,524288.0,1.0,2567860,0.0535045341891892
EGBO,524288.0,2.0,1283930,0.0535045341891892
EGBO,524288.0,4.0,641965,0.0535045341891892
EGBO,524288.0,8.0,320980,0.0535045341891892
EGBO,524288.0,16.0,160490,0.0535045341891892
EGBO,524288.0,32.0,80245,0.0535045341891892
EGBO,524288.0,64.0,40120,0.0535045341891892
EGBO,524288.0,128.0,20060,0.0535045341891892
EGBO,524288.0,256.0,10030,0.0535045341891892
EGBO,524288.0,512.0,5015,0.0535045341891892
EGBO,524288.0,1024.0,2505,0.0535045341891892
EGBO,524288.0,2048.0,1260,0.0433048341441441
EGBO,524288.0,4096.0,635,0.0
EGBO,524288.0,8192.0,315,0.0
EGBO,524288.0,16384.0,155,0.0
EGBO,524288.0,32768.0,75,0.0
EGBO,524288.0,65536.0,40,
EGBO,524288.0,131072.0,20,
EGBO,1048576.0,0.125,41514435,0.0535045341891892
EGBO,1048576.0,0.25,20757215,0.0535045341891892
EGBO,1048576.0,0.5,10378605,0.0535045341891892
EGBO,1048576.0,1.0,5189300,0.0535045341891892
EGBO,1048576.0,2.0,2594650,0.0535045341891892
EGBO,1048576.0,4.0,1297325,0.0535045341891892
EGBO,1048576.0,8.0,648660,0.0535045341891892
EGBO,1048576.0,16.0,324330,0.0535045341891892
EGBO,1048576.0,32.0,162165,0.0535045341891892
EGBO,1048576.0,64.0,81080,0.0535045341891892
EGBO,1048576.0,128.0,40540,0.0535045341891892
EGBO,1048576.0,256.0,20270,0.0535045341891892
EGBO,1048576.0,512.0,10135,0.0535045341891892
EGBO,1048576.0,1024.0,5065,0.0535045341891892
EGBO,1048576.0,2048.0,2530,0.0535045341891892
EGBO,1048576.0,4096.0,1270,0.0434566331531531
EGBO,1048576.0,8192.0,635,0.0
EGBO,1048576.0,16384.0,315,0.0
EGBO,1048576.0,32768.0,155,0.0
EGBO,1048576.0,65536.0,75,0.0
EGBO,1048576.0,131072.0,40,
